"","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","ApprovalTime","subids"
"1","2017-01-25T19:55:23Z","30H4UDGLT2IGXFLEZR90DPGAD3PMPW","3","3","3sup","3sup","1","1","1","2","2","3","2","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c1_sub1,c1_sub2","c2_sup3,c2_sub2,c2_bas1,c2_sup1,c2_sub1,c2_bas2,c2_sup4,c2_sup2","c2_sub2,c2_sub1","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c2_bas2,c2_sub2,c2_sub1,c2_bas1","c1_sub2,c1_sub1","animals","4","4","c1_sub1,c1_sup2,c1_sup4,c1_bas1,c1_bas2,c1_sub2,c1_sup3,c1_sup1","NA","Interesting experiment and not something I have tried before. Thank you.","c2_sub3","c3_sub3","c1_sub3","c2_bas3-c2_sub3-c2_bas4","c1_sub3-c1_sub5-c1_sub4","c3_sub3-c3_sub5-c3_sub4","c2_sub5-c2_sub3-c2_sub4","3sup","vegetables","c1_bas3-c1_sub3-c1_bas4","c3_bas3-c3_sub3-c3_bas4","c3_sup1,c3_sup3,c3_bas2,c3_sup4,c3_bas1,c3_sub2,c3_sub1","vehicles","tob","zom","4","fep","mep","wug","tev","wug","mep","fep","vegetables","animals","c1_sup6-c1_sub3-c1_sup5","c3_sub3-c3_sup5-c3_sup6","c2_sub3-c2_sup5-c2_sup6","vegetables","animals","vehicles","vehicles","animals","vegetables","vehicles","2","rab","english","rif","sib","","","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:42:15Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:45:23Z",NA,"1"
"2","2017-01-25T19:56:09Z","30H4UDGLT2IGXFLEZR90DPGAD3PPMZ","3","3","one","one","1","1","1","2","2","3","2","c3_bas1,c3_sub2,c3_bas2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub1,c2_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c1_sub1,c1_sub2,c1_bas1","c2_sub1,c2_sub2","c1_bas1,c1_bas2,c1_sup1,c1_sub2,c1_sub1,c1_sup4,c1_sup3,c1_sup2","c1_bas2,c1_sub1,c1_bas1,c1_sub2","c3_sub2,c3_bas2,c3_sub1,c3_bas1,c3_sup3,c3_sup4,c3_sup2,c3_sup1","vehicles","2","4","c3_sub1,c3_sub2","Yes","","c1_sup5-c1_sub3-c1_sup6","c2_sup5-c2_sub3-c2_sup6","c3_sup5-c3_sub3-c3_sup6","c1_bas3-c1_sub3-c1_bas4","c2_sub5-c2_sub3-c2_sub4","c1_sub4-c1_sub3-c1_sub5","c3_sub5-c3_sub4-c3_sub3","one","animals","c2_sub3-c2_bas3-c2_bas4","c3_bas4-c3_bas3-c3_sub3","c2_sub2,c2_sub1","vegetables","tev","zom","4","sib","mep","tob","wug","rif","fep","rab","vehicles","animals","c3_sub3","c2_sub3","c1_sub3","vehicles","vegetables","animals","vegetables","vehicles","animals","vegetables","1","rab","ENGLISH","rif","fep","Female","54","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-25T19:42:18Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:46:09Z",NA,"2"
"3","2017-01-25T21:06:44Z","31JLPPHS2UUXQT13E9R6SQ2E37D3OH","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c3_sub2,c3_sub1","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c1_bas1,c1_sub1,c1_bas2,c1_sub2","vegetables","2","4","c2_bas1,c2_bas2,c2_sub2,c2_sub1","Confused","Yes, specifics would be nice.  Meaning, if you want just dalmations, say that.  It was very confusing.","c2_sub3-c2_sup6-c2_sup5","c3_sup5-c3_sub3-c3_sup6","c1_sub3-c1_sup5-c1_sup6","c1_sub3","c2_sub4-c2_sub5-c2_sub3","c1_sub3-c1_sub5-c1_sub4","c3_sub5-c3_sub4-c3_sub3","3bas","vehicles","c2_sub3","c3_sub3","c1_bas2,c1_bas1,c1_sub2,c1_sub1","animals","rab","tev","4","rif","wug","sib","fep","rab","fep","tev","vehicles","animals","c2_sub3-c2_bas4-c2_bas3","c1_sub3-c1_bas3-c1_bas4","c3_sub3-c3_bas3-c3_bas4","vehicles","vegetables","animals","vehicles","animals","vegetables","vegetables","1","tob","english","mep","zom","Female","46","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-25T20:42:51Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T20:56:44Z",NA,"3"
"4","2017-01-25T21:37:29Z","32Q90QCQ1SLHA0WL51G940P2ARSKE4","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_sub2,c3_sub1","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub2,c3_sub1","c3_bas1,c3_bas2,c3_sub2","c2_sub1,c2_sub2","c1_sub1,c1_bas2,c1_bas1,c1_sub2","c2_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub1,c2_sub2","c3_sub2,c3_sub1","vehicles","2","4","c1_bas2,c1_bas1,c1_sub1,c1_sub2","NA","","c1_sup6-c1_sup5-c1_sub3","c2_sup5-c2_sup6-c2_sub3","c3_sup6-c3_sub3-c3_sup5","c2_sub3","c3_sub3-c3_sub4-c3_sub5","c1_sub4-c1_sub3-c1_sub5","c2_sub4-c2_sub3-c2_sub5","3bas","vegetables","c1_sub3","c3_sub3","c2_sub2,c2_bas1,c2_bas2","animals","rif","mep","4","tev","rab","fep","tob","mep","rif","tob","vegetables","animals","c1_bas4-c1_sub3-c1_bas3","c2_sub3-c2_bas3-c2_bas4","c3_bas4-c3_bas3-c3_sub3","animals","vegetables","vehicles","vegetables","vehicles","animals","vehicles","1","zom","english","wug","sib","","32","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-25T20:42:53Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T21:27:29Z","2017-01-25T21:38:07Z","4"
"5","2017-01-25T19:57:25Z","32RIADZISS4X6HC0L4DYM04LEWBS4N","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c3_bas1,c3_sub2,c3_sup1,c3_sup2,c3_sub1,c3_sup4,c3_sup3,c3_bas2","c2_sub2,c2_sub1,c2_bas1","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c2_sub1,c2_sub2","c2_bas1,c2_sub2,c2_bas2,c2_sub1","vehicles","3","4","c1_sup2,c1_sup1,c1_sup3,c1_sup4,c1_bas1,c1_sub1,c1_bas2,c1_sub2","Yes","","c1_bas3-c1_sub3-c1_bas4","c3_bas3-c3_sub3-c3_bas4","c2_bas3-c2_bas4-c2_sub3","c2_sub3","c3_sub3-c3_sub4-c3_sub5","c1_sub5-c1_sub3-c1_sub4","c2_sub4-c2_sub3-c2_sub5","3sup","vegetables","c3_sub3","c1_sub3","c2_sup3,c2_sup1,c2_sub2,c2_bas1,c2_sub1,c2_sup4,c2_bas2","animals","wug","fep","4","rab","sib","zom","mep","wug","fep","mep","animals","vegetables","c1_sup5-c1_sub3-c1_sup6","c2_sup5-c2_sup6-c2_sub3","c3_sub3-c3_sup5-c3_sup6","animals","vegetables","vehicles","vegetables","animals","vehicles","vehicles","2","tev","english","rif","tob","Female","33","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-25T19:42:24Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:47:25Z",NA,"5"
"6","2017-01-25T19:55:40Z","32Z9ZLUT1LKCK182TUG8WK3OMCUHO1","3","3","one","one","1","1","1","2","2","3","2","c2_sup2,c2_sup4,c2_sub2,c2_sub1,c2_bas1,c2_bas2,c2_sup1,c2_sup3","c1_sub1,c1_sup4,c1_bas1,c1_sup1,c1_sub2,c1_sup2,c1_sup3,c1_bas2","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c1_sub2,c1_sub1","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c3_sup2,c3_sup4,c3_sup3,c3_sub1,c3_bas2,c3_sub2,c3_sup1,c3_bas1","c3_bas1,c3_bas2,c3_sub2,c3_sub1","vehicles","4","4","c3_sub2,c3_sub1","Yes","","c1_bas4-c1_bas3-c1_sub3","c2_sub3-c2_bas4-c2_bas3","c3_bas3-c3_sub3-c3_bas4","c3_sup5-c3_sup6-c3_sub3","c2_sub3-c2_sub5-c2_sub4","c3_sub5-c3_sub3-c3_sub4","c1_sub4-c1_sub3-c1_sub5","one","animals","c1_sup5-c1_sup6-c1_sub3","c2_sup5-c2_sup6-c2_sub3","c2_sub2,c2_sub1","vegetables","fep","rab","4","mep","wug","tob","rif","tev","zom","sib","vegetables","vehicles","c3_sub3","c2_sub3","c1_sub3","vehicles","animals","vegetables","vegetables","vehicles","animals","animals","2","zom","English","tev","sib","Female","30","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-25T19:41:36Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:45:40Z",NA,"6"
"7","2017-01-25T19:54:47Z","33JKGHPFYCUGUU91JCW890BFDOOMN0","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_bas2,c2_sub2,c2_bas1,c2_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c3_sup1,c3_sup2,c3_sub1,c3_bas1,c3_sup4,c3_sup3,c3_bas2,c3_sub2","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c1_sub2,c1_bas2,c1_sub1,c1_bas1","vegetables","3","4","c2_sup4,c2_sub1,c2_sub2,c2_sup2,c2_bas1,c2_sup1,c2_bas2,c2_sup3","NA","","c3_sub3","c2_sub3","c1_sub3","c3_bas4-c3_bas3-c3_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sub3-c3_sub4-c3_sub5","c1_sub3-c1_sub4-c1_sub5","3sup","vehicles","c1_sub3-c1_bas3-c1_bas4","c2_bas3-c2_bas4-c2_sub3","c1_sup4,c1_sup2,c1_sup1,c1_sub2,c1_sup3,c1_sub1,c1_bas2,c1_bas1","animals","mep","tev","4","sib","wug","zom","fep","wug","sib","zom","vegetables","vehicles","c2_sup5-c2_sup6-c2_sub3","c1_sup5-c1_sup6-c1_sub3","c3_sup5-c3_sub3-c3_sup6","vehicles","animals","vegetables","animals","vehicles","vegetables","animals","2","tob","English","rab","rif","","","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:42:01Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T19:44:47Z","2017-01-25T19:55:07Z","7"
"8","2017-01-25T19:53:59Z","340UGXU9DY1CF7NJU59LARMMCDTUVH","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_bas1,c3_sup3,c3_bas2,c3_sub2,c3_sup4,c3_sup1,c3_sub1,c3_sup2","c2_sup4,c2_sup3,c2_sup2,c2_sub1,c2_bas2,c2_sup1,c2_bas1,c2_sub2","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c2_sub1,c2_sub2,c2_bas2","c1_bas1,c1_sup3,c1_bas2,c1_sup4,c1_sup2,c1_sub1,c1_sup1,c1_sub2","c3_bas2,c3_bas1,c3_sub1,c3_sub2","vegetables","3","4","c2_sub2,c2_bas2,c2_sub1,c2_bas1","Yes","Very fun!","c2_sub3","c1_sub3","c3_sub3","c1_sup6-c1_sup5-c1_sub3","c3_sub5-c3_sub4-c3_sub3","c1_sub5-c1_sub3-c1_sub4","c2_sub4-c2_sub3-c2_sub5","3bas","vehicles","c2_sup6-c2_sub3-c2_sup5","c3_sup5-c3_sup6-c3_sub3","c1_bas2,c1_bas1,c1_sub2,c1_sub1","animals","rif","sib","4","wug","rab","tev","zom","tev","rab","wug","vehicles","animals","c2_bas4-c2_sub3-c2_bas3","c1_bas4-c1_bas3-c1_sub3","c3_bas3-c3_bas4-c3_sub3","animals","vegetables","vehicles","vehicles","vegetables","animals","vegetables","2","mep","English","tob","fep","Female","36","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-25T19:41:27Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T19:43:59Z","2017-01-25T19:54:07Z","8"
"9","2017-01-25T19:56:40Z","34HJIJKLP5WDY9T4FZI3XNOSD05V4V","3","3","one","one","1","1","1","2","2","3","2","c2_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c1_bas1,c1_bas2","c1_sub2","vehicles","2","4","c1_sub2,c1_sub1","NA","It was cool but the instructions could have been more clear.","c2_sup6-c2_sub3-c2_sup5","c3_sup5-c3_sub3-c3_sup6","c1_sup5-c1_sub3-c1_sup6","c1_bas4-c1_bas3-c1_sub3","c1_sub4-c1_sub3-c1_sub5","c2_sub4-c2_sub5-c2_sub3","c3_sub4-c3_sub5-c3_sub3","one","vegetables","c3_bas3-c3_bas4-c3_sub3","c2_sub3-c2_bas3-c2_bas4","c2_sub2","animals","rif","fep","4","rab","wug","sib","mep","tev","zom","tob","animals","vehicles","c1_sub3","c2_sub3","c3_sub3","vegetables","vehicles","animals","vehicles","animals","vegetables","vegetables","1","tev","English","zom","tob","","","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-25T19:42:49Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:46:40Z",NA,"9"
"10","2017-01-25T20:10:28Z","35L9RVQFCOI7X6SZPGSHVQVD4YIHUE","3","3","one","one","1","1","1","2","2","3","2","c2_sub2,c2_sup3,c2_sub1,c2_sup4,c2_bas2,c2_sup1,c2_bas1,c2_sup2","c3_bas1,c3_sub1,c3_bas2,c3_sup1,c3_sup4,c3_sub2,c3_sup3,c3_sup2","c3_sub2,c3_sub1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_sub1,c2_sub2,c2_sup1,c2_bas2,c2_bas1","c3_sub2,c3_bas1,c3_bas2","c1_sub1,c1_sup3,c1_sub2,c1_bas2,c1_sup4,c1_sup2,c1_sup1,c1_bas1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","vehicles","1","4","c3_sub2,c3_sub1","Yes","","c3_bas3-c3_sub3-c3_bas4","c2_bas3-c2_sub3-c2_bas4","c1_bas4-c1_bas3-c1_sub3","c1_sub3-c1_sup5-c1_sup6","c3_sub5-c3_sub3-c3_sub4","c1_sub4-c1_sub5-c1_sub3","c2_sub5-c2_sub3-c2_sub4","one","animals","c3_sub3-c3_sup6-c3_sup5","c2_sub3-c2_sup5-c2_sup6","c2_sub2,c2_sub1","vegetables","tev","rab","4","wug","zom","tob","rif","sib","mep","fep","animals","vehicles","c3_sub3","c2_sub3","c1_sub3","animals","vegetables","vehicles","animals","vehicles","vegetables","vegetables","2","sib","English","fep","mep","Male","23","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-25T19:42:46Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T20:00:28Z","2017-01-25T20:11:07Z","10"
