ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,subids
2017-01-25T18:41:07Z,2017-01-25T18:41:04Z,32ZKVD547FND7ZCUA4MKM62FW8TB3K,3,3,3bas,3bas,1,1,1,2,2,3,2,"c1_sub1,c1_sub2","c3_sub1,c3_sub2","c3_sub2,c3_sub1","c3_sub1,c3_bas1,c3_bas2,c3_sub2","c1_sub2,c1_sub1","c2_sub2,c2_sub1","c3_sup4,c3_bas1,c3_bas2,c3_sup1,c3_sub2,c3_sup3,c3_sub1,c3_sup2","c2_sub2,c2_sup2,c2_bas1,c2_sup1,c2_bas2,c2_sup3,c2_sub1,c2_sup4","c2_sub1,c2_sub2","c1_sub1,c1_sub2,c1_sup3,c1_sup1,c1_bas2,c1_sup2,c1_sup4,c1_bas1",vegetables,3,4,"c2_bas2,c2_sub1,c2_bas1,c2_sup1,c2_sub2",Yes,Thank you!,c2_sup5-c2_sup6-c2_sub3,c3_sup6-c3_sub3-c3_sup5,c1_sub3-c1_sup5-c1_sup6,c2_sub3,c3_sub5-c3_sub3-c3_sub4,c2_sub4-c2_sub3-c2_sub5,c1_sub3-c1_sub4-c1_sub5,3bas,vehicles,c3_sub3,c1_sub3,"c1_sub2,c1_bas2,c1_bas1,c1_sub1",animals,wug,mep,4,sib,rif,rab,zom,tob,tev,dit,animals,vegetables,c2_bas4-c2_bas3-c2_sub3,c1_bas3-c1_bas4-c1_sub3,c3_bas3-c3_bas4-c3_sub3,animals,vehicles,vegetables,vehicles,animals,vegetables,vehicles,2,pag,English,fep,nur,Female,26,4,3sub,3sub,3sub,3sup,one,3sup,3sup,one,one,2017-01-25T18:29:11Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:04Z,1
2017-01-25T18:42:08Z,2017-01-25T18:41:57Z,336KAV9KYQSKZP9MGWMZB7VOB3B2YF,3,3,one,one,1,1,1,2,2,3,2,"c3_sub1,c3_sub2","c2_sub1,c2_sub2","c2_sub2,c2_sub1","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c3_sub1,c3_sub2","c1_bas1,c1_sub2","c2_sub2,c2_sub1,c2_bas1","c1_sub2,c1_bas1,c1_bas2","c3_sub2,c3_sub1",vegetables,2,4,"c2_sub2,c2_sub1",Yes,Thanks for the HIT.,c2_bas4-c2_bas3-c2_sub3,c1_bas3-c1_bas4-c1_sub3,c3_bas4-c3_sub3-c3_bas3,c1_sub3-c1_sup5-c1_sup6,c2_sub3-c2_sub4-c2_sub5,c3_sub4-c3_sub5-c3_sub3,c1_sub4-c1_sub5-c1_sub3,one,vehicles,c2_sup5-c2_sub3-c2_sup6,c3_sup6-c3_sup5-c3_sub3,"c1_sub2,c1_bas2",animals,wug,nur,4,mep,rab,sib,zom,tev,dit,rif,vehicles,animals,c2_sub3,c1_sub3,c3_sub3,vehicles,animals,vegetables,vehicles,vegetables,animals,vegetables,2,tob,english,pag,fep,Male,36,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-25T18:29:01Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:57Z,2
2017-01-25T18:47:07Z,2017-01-25T18:46:58Z,33IZTU6J811O4J0A5FF3JB1J7RFXS6,3,3,3bas,3bas,1,1,1,2,2,3,2,"c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c1_bas1,c1_sub1,c1_sub2,c1_sup4","c3_sub2,c3_sub1","c1_sub1,c1_sub2","c2_bas2,c2_sup1,c2_bas1,c2_sup3,c2_sup4,c2_sub2,c2_sub1,c2_sup2",animals,1,4,"c2_bas1,c2_sub1,c2_sup1,c2_bas2",Yes,,c3_sup5-c3_sub3-c3_sup6,c1_sup5-c1_sup6-c1_sub3,c2_sup6-c2_sup5-c2_sub3,c1_sub3,c3_sub4-c3_sub5-c3_sub3,c1_sub4-c1_sub5-c1_sub3,c2_sub4-c2_sub5-c2_sub3,3bas,vehicles,c2_sub3,c3_sub3,"c3_sub2,c3_bas2,c3_bas1,c3_sub1",vegetables,fep,rif,4,sib,pag,wug,dit,rab,mep,tob,vehicles,animals,c2_bas4-c2_bas3-c2_sub3,c3_bas4-c3_sub3-c3_bas3,c1_bas3-c1_sub3-c1_bas4,animals,vegetables,vehicles,animals,vegetables,vehicles,vegetables,2,nur,english,tev,zom,Male,52,4,3sub,3sub,3sub,3sup,one,3sup,3sup,one,one,2017-01-25T18:29:00Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:36:58Z,3
2017-01-25T18:42:07Z,2017-01-25T18:41:36Z,33M4IA01QG1C340XQQFYT1WNLPWXRI,3,3,3sup,3sup,1,1,1,2,2,3,2,"c2_sub1,c2_sub2,c2_bas2,c2_bas1","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c3_sub1,c3_sub2","c2_bas2,c2_sup2,c2_sup1,c2_sub2,c2_bas1,c2_sup3,c2_sup4,c2_sub1","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c2_sub1,c2_sub2",vegetables,3,4,"c3_sup2,c3_sup1,c3_sub1,c3_bas2,c3_sup3,c3_sub2,c3_sup4,c3_bas1",Yes,,c1_sub3,c3_sub3,c2_sub3,c1_bas4-c1_bas3-c1_sub3,c3_sub3-c3_sub5-c3_sub4,c1_sub4-c1_sub5-c1_sub3,c2_sub4-c2_sub5-c2_sub3,3sup,animals,c3_bas4-c3_sub3-c3_bas3,c2_bas4-c2_bas3-c2_sub3,"c1_bas1,c1_sup4,c1_sub1,c1_bas2,c1_sup2,c1_sub2,c1_sup3,c1_sup1",vehicles,pag,nur,4,dit,fep,sib,tev,wug,rab,mep,animals,vehicles,c3_sub3-c3_sup6-c3_sup5,c1_sup5-c1_sub3-c1_sup6,c2_sub3-c2_sup5-c2_sup6,animals,vegetables,vehicles,vegetables,animals,vehicles,vegetables,2,rif,English,tob,zom,Female,34,4,3sub,3sub,3sub,one,3bas,one,one,3bas,3bas,2017-01-25T18:28:50Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:36Z,4
2017-01-25T18:47:07Z,2017-01-25T18:47:04Z,33OOO72IVHL1GL2U3JO6F3CV8S6CT9,3,3,one,one,1,1,1,2,2,3,2,"c3_sub1,c3_bas2,c3_bas1,c3_sub2","c2_sub1,c2_bas1,c2_sub2,c2_bas2","c2_sub2,c2_sub1","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c2_sup1,c2_sub2,c2_sup3,c2_bas1,c2_sub1,c2_sup2,c2_bas2,c2_sup4","c1_bas2,c1_bas1,c1_sup4,c1_sub1,c1_sub2,c1_sup1,c1_sup3","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c3_sub2,c3_sup4,c3_bas2,c3_bas1,c3_sup3,c3_sup2,c3_sup1,c3_sub1",animals,3,4,"c1_sub2,c1_sub1",Yes,,c1_sup5-c1_sub3-c1_sup6,c2_sup5-c2_sub3-c2_sup6,c3_sub3-c3_sup5-c3_sup6,c1_bas3-c1_sub3-c1_bas4,c2_sub4-c2_sub5-c2_sub3,c3_sub3-c3_sub4-c3_sub5,c1_sub3-c1_sub4-c1_sub5,one,vegetables,c2_bas3-c2_sub3-c2_bas4,c3_sub3-c3_bas4-c3_bas3,"c3_sub2,c3_sub1",vehicles,dit,mep,4,zom,rab,tob,sib,tev,nur,rif,vehicles,animals,c1_sub3,c3_sub3,c2_sub3,vehicles,animals,vegetables,vegetables,vehicles,animals,vegetables,1,pag,English,wug,fep,Male,29,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:29:02Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:37:04Z,5
2017-01-25T19:15:07Z,2017-01-25T19:14:35Z,3483FV8BEEJIG5ZGADR7SGBVCTI62J,3,3,one,one,1,1,1,2,2,3,2,"c3_bas2,c3_sub1,c3_bas1,c3_sub2","c1_sub2,c1_bas1,c1_sub1,c1_bas2",c3_sub2,"c1_sub2,c1_bas2,c1_sub1,c1_bas1","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c1_bas1,c1_sub2,c1_sup3,c1_bas2,c1_sup4,c1_sub1,c1_sup1","c3_sup3,c3_sup4,c3_bas2,c3_sub2,c3_bas1,c3_sup1,c3_sub1,c3_sup2","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c2_sup4,c2_bas1,c2_sub2,c2_sup1,c2_sup3,c2_sup2,c2_bas2,c2_sub1",animals,2,4,"c2_sub1,c2_sub2",Yes,,c3_sup6-c3_sup5-c3_sub3,c1_sup5-c1_sup6-c1_sub3,c2_sub3-c2_sup6-c2_sup5,c2_sub3-c2_bas3-c2_bas4,c3_sub5-c3_sub3-c3_sub4,c1_sub5-c1_sub4-c1_sub3,c2_sub4-c2_sub3-c2_sub5,one,vehicles,c1_bas4-c1_bas3-c1_sub3,c3_bas4-c3_bas3-c3_sub3,"c3_sub1,c3_sub2",vegetables,fep,dit,4,rif,mep,sib,rab,zom,nur,wug,vegetables,animals,c2_sub3,c3_sub3,c1_sub3,animals,vegetables,vehicles,animals,vegetables,vehicles,vehicles,1,pag,English,tob,tev,Male,28,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:28:59Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T19:04:35Z,6
2017-01-25T18:44:07Z,2017-01-25T18:43:24Z,34HJIJKLP5WDY9T4FZI3XNOSD04V4U,3,3,3bas,3bas,1,1,1,2,2,3,2,"c1_sub2,c1_sup1,c1_sup4,c1_bas1,c1_bas2,c1_sub1,c1_sup3,c1_sup2","c2_sup4,c2_sub1,c2_bas2,c2_bas1,c2_sub2,c2_sup3,c2_sup2,c2_sup1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c1_sub2,c1_sub1,c1_bas1,c1_bas2",c2_sub2,"c3_sub2,c3_sub1,c3_bas1,c3_bas2","c3_sub1,c3_sup1,c3_bas2,c3_sub2,c3_sup3,c3_sup4,c3_bas1","c1_sub1,c1_sub2",animals,2,4,"c2_sub1,c2_sub2,c2_bas1,c2_bas2",Yes,,c3_sub3,c2_sub3,c1_sub3,c3_sup6-c3_sub3-c3_sup5,c2_sub5-c2_sub4-c2_sub3,c1_sub4-c1_sub3-c1_sub5,c3_sub3-c3_sub4-c3_sub5,3bas,vehicles,c2_sup5-c2_sub3-c2_sup6,c1_sub3-c1_sup6-c1_sup5,"c3_sub2,c3_bas2,c3_sub1,c3_bas1",vegetables,wug,nur,4,sib,tob,pag,rab,fep,dit,mep,vehicles,vegetables,c2_sub3-c2_bas3-c2_bas4,c3_bas4-c3_bas3-c3_sub3,c1_bas3-c1_bas4-c1_sub3,vehicles,vegetables,animals,animals,vehicles,vegetables,animals,2,rif,English,tev,zom,Female,33,4,3sub,3sub,3sub,one,3sup,one,one,3sup,3sup,2017-01-25T18:29:02Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:33:24Z,7
2017-01-25T18:42:08Z,2017-01-25T18:42:01Z,34MAJL3QP4NTM0RLVPCXESW9MGC346,3,3,3sup,3sup,1,1,1,2,2,3,2,c2_sup1,c2_sup2,c3_sup3,c3_bas1,c3_bas1,c3_sup1,"c3_bas2,c3_bas1","c2_sup3,c2_sub1,c2_sub2",c3_sup4,c3_sup2,vehicles,2,4,c3_sup4,Yes,,c1_sub3-c1_bas3-c1_bas4,c3_sub3-c3_bas3-c3_bas4,c2_sub3-c2_bas3-c2_bas4,c1_sub3,c2_sub3-c2_sub4-c2_sub5,c3_sub5-c3_sub4-c3_sub3,c1_sub4-c1_sub5-c1_sub3,3sup,vegetables,c2_sub3,c3_sub3,"c1_bas2,c1_sub1,c1_sub2,c1_bas1",animals,tob,fep,4,zom,nur,rif,tev,wug,rab,dit,vehicles,animals,c1_sup5-c1_sub3-c1_sup6,c2_sup6-c2_sub3-c2_sup5,c3_sup6-c3_sub3-c3_sup5,vehicles,animals,vegetables,vegetables,animals,vehicles,vegetables,1,sib,english,mep,pag,Male,34,4,3sub,3sub,3sub,3bas,one,3bas,3bas,one,one,2017-01-25T18:29:15Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:32:01Z,8
2017-01-25T18:43:07Z,2017-01-25T18:42:10Z,34T446B1C0E00C535H0WVSAQBH90CL,3,3,3bas,3bas,1,1,1,2,2,3,2,"c3_sup1,c3_bas1,c3_bas2,c3_sup4,c3_sub1,c3_sub2,c3_sup2,c3_sup3","c2_sub1,c2_sup3,c2_bas1,c2_bas2,c2_sup4,c2_sup1,c2_sub2","c2_sub2,c2_sub1","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c1_sub2,c1_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c2_sub1,c2_sub2","c1_sup1,c1_sup3,c1_bas1,c1_sub1,c1_sub2,c1_sup4,c1_bas2","c3_sub1,c3_sub2",vegetables,2,4,"c2_bas2,c2_sub2,c2_bas1,c2_sub1",Yes,,c2_sub3,c1_sub3,c3_sub3,c1_sup5-c1_sup6-c1_sub3,c2_sub5-c2_sub4-c2_sub3,c3_sub3-c3_sub4-c3_sub5,c1_sub4-c1_sub5-c1_sub3,3bas,vehicles,c2_sub3-c2_sup5-c2_sup6,c3_sub3-c3_sup5-c3_sup6,"c1_sub2,c1_sub1,c1_bas2,c1_bas1",animals,zom,rab,4,tev,dit,sib,tob,nur,rif,mep,vehicles,animals,c2_sub3-c2_bas4-c2_bas3,c1_sub3-c1_bas4-c1_bas3,c3_sub3-c3_bas4-c3_bas3,vehicles,animals,vegetables,vehicles,vegetables,animals,vegetables,2,pag,english,wug,fep,Male,27,4,3sub,3sub,3sub,one,3sup,one,one,3sup,3sup,2017-01-25T18:29:04Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:32:10Z,9
2017-01-25T18:41:07Z,2017-01-25T18:41:03Z,358010RM5ET4WBHEZAK8UYLQ6V9XVB,3,3,one,one,1,1,1,2,2,3,2,"c1_sup2,c1_sup1,c1_sub2,c1_sup3,c1_sup4,c1_bas2,c1_sub1,c1_bas1","c2_bas1,c2_sup2,c2_sup1,c2_sup4,c2_bas2,c2_sub1,c2_sup3,c2_sub2","c3_sub2,c3_sub1","c1_sub1,c1_sub2","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c3_sup4,c3_sup2,c3_sub2,c3_bas1,c3_sub1,c3_sup3,c3_bas2,c3_sup1","c2_bas2,c2_bas1,c2_sub1,c2_sub2",vehicles,3,4,"c3_sub2,c3_sub1",Yes,,c1_bas3-c1_bas4-c1_sub3,c3_bas4-c3_sub3-c3_bas3,c2_bas3-c2_bas4-c2_sub3,c3_sup6-c3_sup5-c3_sub3,c3_sub5-c3_sub4-c3_sub3,c1_sub3-c1_sub4-c1_sub5,c2_sub5-c2_sub3-c2_sub4,one,animals,c2_sub3-c2_sup5-c2_sup6,c1_sup5-c1_sup6-c1_sub3,c2_sub1,vegetables,mep,tob,4,zom,tev,rab,rif,dit,pag,sib,vehicles,vegetables,c3_sub3,c2_sub3,c1_sub3,animals,vegetables,vehicles,vegetables,animals,vehicles,animals,1,wug,English,fep,nur,Female,40,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-25T18:29:09Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:03Z,10
