"","ApprovalTime","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","subids"
"11",NA,"2017-01-25T19:11:33Z","3634BBTX0OUIAJ6T09F392VPUOIIF9","three","three","three_basic","three_subordinate","one","one","one","three","three","three","three","c1_sub2,c1_sub1","c1_sub2,c1_bas1,c1_sup3,c1_sup4,c1_bas2,c1_sup1,c1_sup2,c1_sub1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_bas1,c3_sub1,c3_bas2,c3_sub2","c2_sub1,c2_sub2","c2_sup3,c2_sup4,c2_sub1,c2_sup1,c2_sup2,c2_bas2,c2_bas1,c2_sub2","c3_sub1,c3_sup3,c3_bas1,c3_sup1,c3_sup4,c3_bas2,c3_sup2,c3_sub2","vegetables","3","three","c2_sub2,c2_bas1,c2_sub1,c2_bas2","NA","interesting hit, thanks!","c2_sub4-c2_sub3-c2_sub5","c3_sub3-c3_bas4-c3_bas3","c3_sub3-c3_sup5-c3_sup6","c2_sub3-c2_sup6-c2_sup5","c2_sub3","c3_sub3","c1_sub3","three_basic","vehicles","c1_sup5-c1_sub3-c1_sup6","c1_sub4-c1_sub5-c1_sub3","c1_bas2,c1_sub2,c1_sub1,c1_bas1","animals","wug","rab","three","sib","rif","zom","mep","tev","nur","dit","vegetables","vegetables","c2_sub3-c2_bas3-c2_bas4","c1_bas3-c1_bas4-c1_sub3","c3_sub3-c3_sub4-c3_sub5","vehicles","animals","vegetables","vehicles","animals","animals","vehicles","2","fep","English","tob","pag","","","three","one","one","one","three_superordinate","three_superordinate","three_subordinate","three_basic","three_superordinate","three_subordinate","2017-01-25T18:59:40Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:01:33Z","11"
"12",NA,"2017-01-25T19:22:52Z","36AHBNMV1RC72Z72DL6G7QMS8UZYDJ","three","three","three_basic","three_basic","one","one","one","three","three","three","three","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c2_sup2,c2_sub2,c2_sub1","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub1,c3_sub2,c2_bas2,c2_bas1,c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_sub1,c3_sub2","c1_bas1,c1_sub2,c1_sub1,c1_bas2","animals","3","three","c1_bas1,c1_sub1,c1_sub2,c1_bas2","NA","N/A","c3_sup6-c3_sup5-c3_sub3","c2_sub5-c2_sub3-c2_sub4","c1_sub4-c1_sub5-c1_sub3","c3_bas3-c3_bas4-c3_sub3","c1_sub3","c2_sub3","c3_sub3","three_subordinate","vegetables","c2_sub3-c2_sup6-c2_sup5","c1_sub3-c1_sup6-c1_sup5","c3_sub2,c3_sub1","vehicles","mep","dit","three","nur","tev","zom","sib","fep","tob","pag","vehicles","vegetables","c1_bas3-c1_sub3-c1_bas4","c3_sub3-c3_sub4-c3_sub5","c2_bas3-c2_sub3-c2_bas4","vegetables","vehicles","animals","animals","vehicles","vegetables","animals","1","rif","English","rab","wug","","","three","one","one","one","three_subordinate","three_basic","three_superordinate","three_subordinate","three_superordinate","three_superordinate","2017-01-25T18:59:54Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:12:52Z","12"
"13",NA,"2017-01-25T19:13:58Z","36U2A8VAG1ZFG5DC52S3B3HIS3WYKW","three","three","three_subordinate","three_superordinate","one","one","one","three","three","three","three","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c2_sub1,c2_sub2","c2_bas2,c2_sup4,c2_sup3,c2_sub1,c2_sup2,c2_bas1,c2_sub2,c2_sup1","c3_sup4,c3_sup1,c3_sub2,c3_sub1,c3_sup3,c3_bas2,c3_sup2,c3_bas1","c1_bas2,c1_sup4,c1_bas1,c1_sub1,c1_sub2,c1_sup1,c1_sup3,c1_sup2","c3_sup4,c3_bas1,c3_sup1,c3_sub1,c3_sup2,c3_bas2,c3_sup3,c3_sub2","c2_sub1,c2_bas2,c2_sup2,c2_sup1,c2_sup3,c2_bas1,c2_sup4,c2_sub2","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c2_sub2,c2_bas1,c2_sub1","c3_sub2,c3_sub1","vegetables","1","three","c1_sub1,c1_sub2","Yes","thank you","c3_sub3-c3_bas3-c3_bas4","c2_sub3-c2_sup6-c2_sup5","c3_sub5-c3_sub4-c3_sub3","c2_sub3-c2_bas3-c2_bas4","c2_sub3","c3_sub3","c1_sub3","three_superordinate","vegetables","c2_sub5-c2_sub4-c2_sub3","c1_bas3-c1_sub3-c1_bas4","c1_sub1,c1_sup4,c1_bas1,c1_sub2,c1_bas2,c1_sup1,c1_sup2,c1_sup3","animals","tev","mep","three","fep","wug","nur","dit","sib","zom","rab","vehicles","vegetables","c1_sub5-c1_sub4-c1_sub3","c1_sup5-c1_sub3-c1_sup6","c3_sup6-c3_sup5-c3_sub3","vehicles","animals","vegetables","animals","vehicles","animals","vehicles","1","tob","english","rif","pag","Female","34","three","one","one","one","three_subordinate","three_basic","three_basic","three_superordinate","three_subordinate","three_basic","2017-01-25T19:01:02Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:03:58Z","13"
"14",NA,"2017-01-25T19:23:01Z","38JBBYETQOAWWY7IK9TTXJ06D52E48","three","three","three_basic","three_superordinate","one","one","one","three","three","three","three","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sup1,c2_sub1,c2_bas2,c2_bas1,c2_sup3,c2_sup4,c2_sub2","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c2_bas1,c2_sub2,c2_sub1,c2_bas2","c3_sub2,c3_sub1","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c1_sub2,c1_sub1,c1_bas2","vegetables","2","three","c2_sub2,c2_sub1,c2_bas2,c2_bas1","No","Great study, thank you!","c3_bas4-c3_sub3-c3_bas3","c3_sup5-c3_sup6-c3_sub3","c1_sub3-c1_sup6-c1_sup5","c1_sub3-c1_sub4-c1_sub5","c3_sub3","c2_sub3","c1_sub3","three_basic","vehicles","c3_sub4-c3_sub3-c3_sub5","c2_sub3-c2_sub5-c2_sub4","c1_bas1,c1_sub2,c1_sub1,c1_bas2","vehicles","fep","rif","three","dit","rab","zom","nur","pag","tob","wug","animals","vehicles","c2_bas4-c2_bas3-c2_sub3","c1_bas4-c1_sub3-c1_bas3","c2_sup6-c2_sup5-c2_sub3","animals","vehicles","vegetables","animals","animals","vegetables","vegetables","2","sib","English","mep","tev","Male","26","three","one","one","one","three_superordinate","three_subordinate","three_basic","three_superordinate","three_subordinate","three_subordinate","2017-01-25T19:09:45Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:13:01Z","14"
"15",NA,"2017-01-25T19:12:02Z","38YMOXR4MUZ4SLXNOXGEGNRKG0D6W1","three","three","three_superordinate","three_superordinate","one","one","one","three","three","three","three","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_bas2,c2_sub1,c2_sup2,c2_bas1,c2_sub2,c2_sup1,c2_sup3,c2_sup4","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c3_sub1,c3_bas2,c3_sup3,c3_sub2,c3_bas1,c3_sup4,c3_sup2,c3_sup1","c2_sub2,c2_sub1,c2_sup1,c2_bas1,c2_bas2","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c3_bas1,c3_bas2,c3_sub2,c3_sub1","c2_bas2,c2_bas1,c2_sub1,c2_sup1","c3_sub1,c3_sub2,c3_bas2,c3_bas1","vehicles","3","three","c1_sub1,c1_sup3,c1_sup2,c1_sub2,c1_sup4,c1_bas2,c1_bas1,c1_sup1","Yes","I might have chosen incorrectly for the very first one (1/12) as I did not see the objects at the top. I apologize for this mistake, and hope that it does not cause your data to be incorrect.","c3_sub5-c3_sub4-c3_sub3","c1_bas3-c1_bas4-c1_sub3","c3_bas3-c3_sub3-c3_bas4","c2_bas4-c2_bas3-c2_sub3","c3_sub3","c1_sub3","c2_sub3","three_subordinate","vegetables","c2_sup5-c2_sup6-c2_sub3","c1_sub5-c1_sub3-c1_sub4","c2_bas2,c2_sub1,c2_sub2,c2_bas1","animals","wug","zom","three","nur","dit","rab","fep","tob","mep","tev","vehicles","vegetables","c1_sup6-c1_sup5-c1_sub3","c2_sub5-c2_sub4-c2_sub3","c3_sup5-c3_sub3-c3_sup6","animals","vegetables","vehicles","animals","vegetables","animals","vehicles","2","pag","English","rif","sib","Male","36","three","one","one","one","three_basic","three_basic","three_subordinate","three_basic","three_superordinate","three_subordinate","2017-01-25T18:58:49Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:02:02Z","15"
"16",NA,"2017-01-25T19:50:45Z","39L1G8WVWQRCU1U287TVGUP6AW213R","three","three","three_superordinate","three_superordinate","one","one","one","three","three","three","three","c3_bas1,c3_bas2,c3_sub1,c3_sub2","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c3_sub1,c3_sub2","c1_sub1,c1_bas1,c1_sup2,c1_sup4,c1_bas2,c1_sub2,c1_sup1,c1_sup3","c1_sub2,c1_sub1","c2_sub2,c2_sub1","c3_sup1,c3_sup3,c3_bas2,c3_bas1,c3_sup2,c3_sub2,c3_sub1,c3_sup4","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c2_bas1,c2_sub2,c2_bas2,c2_sub1","animals","2","three","c2_sub1,c2_sup2,c2_sub2,c2_sup3,c2_bas2,c2_sup1,c2_bas1,c2_sup4","Yes","","c1_sub3-c1_sub5-c1_sub4","c3_sup6-c3_sub3-c3_sup5","c2_bas4-c2_sub3-c2_bas3","c2_sub3-c2_sub4-c2_sub5","c3_sub3","c2_sub3","c1_sub3","three_subordinate","vehicles","c1_bas4-c1_sub3-c1_bas3","c3_sub3-c3_bas4-c3_bas3","c3_sub2,c3_sub1","vegetables","dit","sib","three","pag","zom","tob","mep","rif","tev","fep","vegetables","animals","c2_sub3-c2_sup6-c2_sup5","c3_sub5-c3_sub3-c3_sub4","c1_sup5-c1_sub3-c1_sup6","animals","vehicles","vegetables","vegetables","animals","vehicles","vehicles","1","wug","English","rab","nur","Male","29","three","one","one","one","three_basic","three_subordinate","three_subordinate","three_superordinate","three_basic","three_basic","2017-01-25T18:58:58Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:40:45Z","16"
"17","2017-01-25T20:01:07Z","2017-01-25T20:00:21Z","39N5ACM9HEN1QV2KAI5V83AQD4I9PK","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c3_sub2,c3_sub1","c3_bas1,c3_bas2,c3_sup4,c3_sub2,c3_sup3,c3_sup1,c3_sup2,c3_sub1","c3_sub1,c3_bas2,c3_sub2,c3_bas1","c2_sub1,c2_sub2","c1_bas1,c1_sup1,c1_sup4,c1_sup2,c1_sub1,c1_sub2,c1_bas2,c1_sup3","c2_bas1,c2_sub1,c2_sub2,c2_bas2,c2_sup3,c2_sup4,c2_sup1","c1_sub1,c1_sub2","c1_sub2,c1_sup3,c1_sub1,c1_sup4,c1_sup2,c1_bas1,c1_sup1,c1_bas2","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c1_bas1,c1_sub1,c1_sub2,c1_bas2","animals","1","three","c2_sup1,c2_bas2,c2_sup2,c2_bas1,c2_sub1,c2_sub2,c2_sup3,c2_sup4","Yes","","c1_sup5-c1_sup6-c1_sub3","c1_sub4-c1_sub5-c1_sub3","c1_bas4-c1_bas3-c1_sub3","c2_bas3-c2_sub3-c2_bas4","c3_sub3","c2_sub3","c1_sub3","three_basic","vehicles","c3_sub3-c3_sup5-c3_sup6","c3_sub3-c3_sub4-c3_sub5","c3_sub1,c3_sub2,c3_bas2,c3_bas1","vehicles","zom","mep","three","pag","fep","rab","tob","wug","rif","tev","animals","animals","c2_sub3-c2_sup5-c2_sup6","c3_sub3-c3_bas4-c3_bas3","c2_sub4-c2_sub3-c2_sub5","animals","vehicles","vegetables","vegetables","vegetables","vegetables","vehicles","2","nur","English","dit","sib","Female","33","three","one","one","one","three_basic","three_basic","three_superordinate","three_subordinate","three_superordinate","three_subordinate","2017-01-25T19:00:15Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:50:21Z","17"
"18","2017-01-25T19:17:07Z","2017-01-25T19:16:27Z","39OWYR0EPKR40JLY4R16VQPDK7GFYC","three","three","three_subordinate","three_superordinate","one","one","one","three","three","three","three","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c2_sub1,c2_bas2,c2_bas1,c2_sub2","c3_sub2,c3_sub1","c1_sup4,c1_bas1,c1_sup3,c1_bas2,c1_sub1,c1_sup1,c1_sub2,c1_sup2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c2_bas1,c2_sub2,c2_bas2,c2_sub1","c2_sub2","c3_sub2,c3_sup3,c3_bas1,c3_bas2,c3_sub1,c3_sup2,c3_sup4,c3_sup1","c3_sub2,c3_sub1","c3_sub1,c3_bas1,c3_bas2,c3_sub2","vehicles","2","three","c1_sub2,c1_sub1","Confused","","c3_sup6-c3_sub3-c3_sup5","c2_sub5-c2_sub3-c2_sub4","c3_bas4-c3_bas3-c3_sub3","c3_sub3-c3_sub5-c3_sub4","c3_sub3","c2_sub3","c1_sub3","three_superordinate","vegetables","c2_sub3-c2_bas3-c2_bas4","c1_sub3-c1_bas4-c1_bas3","c2_bas1,c2_sup1,c2_sup3,c2_sub2,c2_sup2,c2_bas2,c2_sub1,c2_sup4","vegetables","tob","zom","three","rif","mep","fep","tev","sib","pag","dit","vehicles","vegetables","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sup6-c2_sup5","c1_sup6-c1_sup5-c1_sub3","animals","vehicles","vegetables","animals","vehicles","animals","animals","1","nur","English","rab","wug","Female","22","three","one","one","one","three_basic","three_subordinate","three_superordinate","three_subordinate","three_basic","three_basic","2017-01-25T19:01:19Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:06:27Z","18"
"19",NA,"2017-01-25T19:11:58Z","39U1BHVTDLRD3L6BAQD5M0812FT3T2","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c3_sub1,c3_sub2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c3_sub1,c3_sub2","c2_bas1,c2_bas2,c2_sub2,c2_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub2,c2_sub1","c2_sub1,c2_sub2","c2_sub2,c2_bas1,c2_sub1,c2_bas2","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c1_sub2,c1_bas1,c1_sub1,c1_bas2","animals","3","three","c1_sub1,c1_sub2","Yes","","c2_sup6-c2_sub3-c2_sup5","c2_sub4-c2_sub3-c2_sub5","c1_sub3-c1_sup6-c1_sup5","c3_sub3-c3_bas3-c3_bas4","c3_sub3","c2_sub3","c1_sub3","three_superordinate","vegetables","c1_bas3-c1_sub3-c1_bas4","c3_sub3-c3_sub5-c3_sub4","c3_sub1,c3_sub2,c3_bas2,c3_bas1","vehicles","tob","rab","three","fep","rif","sib","tev","dit","zom","pag","vegetables","animals","c1_sub5-c1_sub4-c1_sub3","c3_sup6-c3_sup5-c3_sub3","c2_bas4-c2_sub3-c2_bas3","animals","vehicles","vegetables","vehicles","vehicles","vegetables","animals","2","nur","English ","mep","wug","Female","36","three","one","one","one","three_superordinate","three_basic","three_superordinate","three_subordinate","three_basic","three_subordinate","2017-01-25T18:59:20Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:01:58Z","19"
"20",NA,"2017-01-25T19:13:25Z","3A0EX8ZRN8OEN29IZPFAC0YS59OBYQ","three","three","three_basic","three_superordinate","one","one","one","three","three","three","three","c1_sub2,c1_sup3,c1_sub1,c1_sup1,c1_bas2,c1_sup2,c1_bas1,c1_sup4","c2_sup2,c2_sup1,c2_sub1,c2_sup3,c2_bas1,c2_bas2,c2_sub2,c2_sup4","c2_sub1,c2_sub2,c2_sup4,c2_sup3,c2_sup1,c2_bas1,c2_bas2,c2_sup2,c3_sup3","c3_bas1,c3_sub2,c3_sup2,c3_bas2,c3_sub1,c3_sup3,c3_sup4,c3_sup1","c3_bas1,c3_sup1,c3_sup3,c3_sub1,c3_sup4,c3_bas2,c3_sub2,c3_sup2","c1_sup3,c1_sup4,c1_sub2,c1_sup1,c1_sup2,c1_bas2,c1_bas1,c1_sub1","c1_sub2,c1_sub1,c1_sup1,c1_sup4","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub1,c3_sub2","vehicles","4","three","c3_sub1,c3_sub2,c3_bas1,c3_bas2","Yes","Interesting study- never knew exactly what I was looking for in relation to what I should or should not select.","c1_bas3-c1_bas4-c1_sub3","c1_sub3-c1_sub5-c1_sub4","c3_sub4-c3_sub3-c3_sub5","c2_bas3-c2_bas4-c2_sub3","c2_sub3","c1_sub3","c3_sub3","three_subordinate","animals","c2_sup5-c2_sup6-c2_sub3","c1_sup6-c1_sub3-c1_sup5","c2_sub1,c2_sub2","animals","sib","wug","three","fep","rif","tob","rab","pag","nur","dit","vehicles","vegetables","c3_bas4-c3_bas3-c3_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sup5-c3_sub3-c3_sup6","vehicles","vegetables","animals","vegetables","vegetables","animals","vehicles","2","zom","English","mep","tev","Male","45","three","one","one","one","three_subordinate","three_basic","three_basic","three_subordinate","three_superordinate","three_superordinate","2017-01-25T18:59:43Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:03:25Z","20"
"21","2017-01-25T19:59:07Z","2017-01-25T19:59:00Z","3BDCF01OGXUQ0BVUQ244Q3UXH31YLZ","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_bas1,c3_sub2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c1_bas1,c1_bas2,c1_sub1,c1_sup2,c1_sup3,c1_sub2,c1_sup4,c1_sup1","c2_bas2,c2_sup3,c2_bas1,c2_sup2,c2_sub2,c2_sup4,c2_sub1,c2_sup1","c3_bas1,c3_sub1,c3_sub2,c3_sup3,c3_sup1,c3_sup4,c3_bas2,c3_sup2","vehicles","1","three","c3_sub2,c3_sub1","Yes","nice HIT","c1_sup6-c1_sup5-c1_sub3","c1_bas3-c1_sub3-c1_bas4","c3_sup6-c3_sup5-c3_sub3","c2_sub3-c2_sup5-c2_sup6","c3_sub3","c1_sub3","c2_sub3","three_basic","animals","c1_sub3-c1_sub5-c1_sub4","c2_sub4-c2_sub5-c2_sub3","c2_sub1,c2_sub2,c2_bas2,c2_bas1","animals","tev","tob","three","nur","zom","mep","rif","fep","sib","pag","vegetables","vehicles","c3_sub4-c3_sub5-c3_sub3","c2_bas4-c2_sub3-c2_bas3","c3_bas4-c3_sub3-c3_bas3","animals","vegetables","vehicles","vegetables","vegetables","animals","vehicles","1","dit","English ","rab","wug","Female","33","three","one","one","one","three_superordinate","three_superordinate","three_superordinate","three_basic","three_subordinate","three_subordinate","2017-01-25T19:01:00Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:49:00Z","21"
"22",NA,"2017-01-25T19:13:53Z","3CPLWGV3MOZ1NAQ7U3S34E5VDPH9NO","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c1_sup1,c1_sup3,c1_bas1,c1_sub1,c1_bas2,c1_sub2,c1_sup4,c1_sup2","c3_sub2","c2_bas1,c2_bas2,c2_sub2","c3_bas1,c3_sub1,c3_sub2,c3_bas2","c3_sub2,c3_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c3_sub2,c3_sub1,c3_sup3,c3_sup4,c3_sup1,c3_bas2,c3_bas1,c3_sup2","c2_bas2,c2_sub2,c2_bas1,c2_sub1","c2_sup1,c2_sub2,c2_sub1,c2_bas2,c2_sup4,c2_bas1,c2_sup3","c1_bas1,c1_bas2,c1_sub1,c1_sub2","vehicles","2","three","c1_sub1,c1_sub2","NA","I missed one of the dalmatians on one of them! Noticed it right after I hit next! Sorry!","c2_bas4-c2_bas3-c2_sub3","c3_sup6-c3_sup5-c3_sub3","c1_sub3-c1_bas3-c1_bas4","c2_sub3-c2_sup5-c2_sup6","c2_sub3","c1_sub3","c3_sub3","three_subordinate","vegetables","c3_sub4-c3_sub3-c3_sub5","c1_sup5-c1_sub3-c1_sup6","c2_sub1,c2_sub2","animals","fep","nur","three","rab","rif","tob","dit","pag","zom","tev","animals","vegetables","c1_sub4-c1_sub5-c1_sub3","c2_sub4-c2_sub5-c2_sub3","c3_sub3-c3_bas3-c3_bas4","vehicles","vegetables","animals","vehicles","animals","vegetables","vehicles","2","wug","English","sib","mep","","","three","one","one","one","three_basic","three_superordinate","three_basic","three_superordinate","three_subordinate","three_superordinate","2017-01-25T19:00:09Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:03:53Z","22"
"23","2017-01-25T20:31:07Z","2017-01-25T20:31:02Z","3E47SOBEYQWB77MJ97P21WAMXBRICZ","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c2_sub2,c2_sub1","c2_bas1,c2_bas2,c2_sup4,c2_sup2,c2_sub2,c2_sub1,c2_sup3,c2_sup1","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub2,c3_sub1","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c1_sub2,c1_sup1,c1_sup4,c1_sup3,c1_sub1,c1_bas2,c1_bas1","c1_sub1,c1_sub2","c3_sub1,c3_sub2,c3_bas1,c3_bas2","vehicles","3","three","c3_bas2,c3_sub1,c3_sup1,c3_bas1,c3_sup3,c3_sup2,c3_sub2,c3_sup4","Yes","","c1_sup6-c1_sub3-c1_sup5","c1_sub3-c1_bas4-c1_bas3","c3_bas3-c3_sub3-c3_bas4","c1_sub5-c1_sub4-c1_sub3","c1_sub3","c2_sub3","c3_sub3","three_basic","animals","c2_sup5-c2_sup6-c2_sub3","c2_sub4-c2_sub5-c2_sub3","c2_bas1,c2_bas2,c2_sub1,c2_sub2","animals","tev","rab","three","fep","rif","mep","tob","nur","zom","pag","vehicles","vehicles","c3_sup6-c3_sup5-c3_sub3","c2_sub3-c2_bas4-c2_bas3","c3_sub5-c3_sub4-c3_sub3","vegetables","vehicles","animals","vegetables","vegetables","animals","vegetables","2","wug","English","sib","dit","Female","30","three","one","one","one","three_basic","three_subordinate","three_superordinate","three_basic","three_superordinate","three_subordinate","2017-01-25T20:00:24Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T20:21:02Z","23"
"24",NA,"2017-01-25T19:32:18Z","3FPRZHYEPY7SGDA0FLDKNIWMZ093VI","three","three","three_subordinate","three_subordinate","one","one","one","three","three","three","three","c3_sup1","c2_sup3","c2_bas2","c2_sup1","c3_sub2","c3_sup2","c3_sub2","c1_bas2","c2_sup4","c1_sup2","vehicles","2","three","c1_sup3","NA","","c1_sup6-c1_sup5-c1_sub3","c3_bas3-c3_sub3-c3_bas4","c2_sub3-c2_bas4-c2_bas3","c3_sup5-c3_sup6-c3_sub3","c3_sub3","c2_sub3","c1_sub3","three_superordinate","vegetables","c3_sub5-c3_sub3-c3_sub4","c1_sub3-c1_bas3-c1_bas4","c2_sub2","vehicles","tev","rab","three","wug","dit","tob","pag","sib","nur","rif","animals","vegetables","c1_sub3-c1_sub5-c1_sub4","c2_sup5-c2_sub3-c2_sup6","c2_sub4-c2_sub5-c2_sub3","animals","vehicles","vegetables","vegetables","animals","vehicles","animals","2","zom","english","fep","mep","","","three","one","one","one","three_basic","three_superordinate","three_superordinate","three_basic","three_subordinate","three_basic","2017-01-25T18:59:27Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:22:18Z","24"
"25",NA,"2017-01-25T19:22:45Z","3HHRAGRYX85J5VQJVISGJ3503ZM9O3","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c2_bas1,c2_bas2,c2_sub2,c2_sub1","c1_sub1,c1_sub2","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c3_bas1,c3_bas2,c3_sub1,c3_sub2","c2_bas1,c2_sub1,c2_sub2,c2_bas2","c2_sub1,c2_sub2","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c1_sup3,c1_sub1,c1_bas1,c1_bas2,c1_sup2,c1_sub2,c1_sup1,c1_sup4","c3_sup2,c3_sup3,c3_bas1,c3_bas2,c3_sup4,c3_sup1,c3_sub2,c3_sub1","vehicles","2","three","c3_sub1,c3_sub2","Yes","","c3_sub3-c3_bas3-c3_bas4","c2_sub3-c2_sub4-c2_sub5","c3_sup6-c3_sub3-c3_sup5","c1_sup6-c1_sub3-c1_sup5","c1_sub3","c2_sub3","c3_sub3","three_superordinate","animals","c1_sub5-c1_sub3-c1_sub4","c2_bas3-c2_bas4-c2_sub3","c2_sub1,c2_bas1,c2_bas2,c2_sup4,c2_sup2,c2_sub2,c2_sup1,c2_sup3","vegetables","dit","sib","three","wug","rab","zom","tev","mep","pag","tob","vegetables","vehicles","c3_sub4-c3_sub3-c3_sub5","c2_sup5-c2_sup6-c2_sub3","c1_bas4-c1_bas3-c1_sub3","vegetables","vehicles","animals","animals","vehicles","animals","vegetables","2","rif","English","fep","nur","Male","35","three","one","one","one","three_superordinate","three_superordinate","three_basic","three_subordinate","three_subordinate","three_basic","2017-01-25T19:01:50Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:12:45Z","25"
