ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,subids
2017-08-25T19:38:08Z,2017-08-25T19:37:49Z,31Q0U3WYDPFUVKVPAJWLTB1ML9H71N,other,other,three_superordinate,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c1_sup2,c1_sub2,c1_bas2,c1_bas1,c1_sub1,c1_sup1,c1_sup3,c1_sup4","c3_sub1,c3_sub2","c3_sub2,c3_sub1","c2_bas2,c2_bas1,c2_sub1,c2_sub2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c2_sup3,c2_sup1,c2_sup4,c2_bas1,c2_bas2,c2_sub2,c2_sub1,c2_sup2","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c3_bas2,c3_sub2,c3_bas1,c3_sub1",vegetables,2,other,"c3_sup1,c3_sup2,c3_sub1,c3_sup3,c3_sub2,c3_bas1,c3_sup4,c3_bas2",Yes,,c2_sub3,c2_sup5-c2_sub3-c2_sup6,c3_sub3-c3_bas3-c3_bas4,c1_bas3-c1_sub3-c1_bas4,c3_sub5-c3_sub3-c3_sub4,c1_sub4-c1_sub5-c1_sub3,c2_sub3-c2_sub5-c2_sub4,one,animals,c3_sub3,c1_sup6-c1_sup5-c1_sub3,"c1_sub1,c1_sub2",vehicles,rab,fep,other,tob,zom,rif,wug,rab,mep,tob,animals,vegetables,c3_sup6-c3_sub3-c3_sup5,c1_sub3,c2_sub3-c2_bas4-c2_bas3,animals,vegetables,vehicles,vehicles,vehicles,animals,vegetables,1,sib,English,mep,tev,Male,29,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,one,three_superordinate,one,three_superordinate,2017-08-25T18:37:31Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:27:49Z,1
2017-08-25T18:57:08Z,2017-08-25T18:56:12Z,324G5B4FB38UOVA7E0SLF6ICGHB70K,other,other,one,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub1,c2_sub2","c2_bas2,c2_bas1,c2_sub1,c2_sub2",c2_sub1,"c2_sub2,c2_sup4,c2_sup3,c2_bas2,c2_sup1,c2_bas1,c2_sub1","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c3_sub1,c3_bas1,c3_bas2,c3_sub2","c3_sup2,c3_sup4,c3_bas2,c3_sup3,c3_bas1,c3_sub2,c3_sub1,c3_sup1","c3_sub1,c3_bas1,c3_bas2,c3_sub2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c1_sub1,c1_sup1,c1_sup2,c1_sub2,c1_sup3,c1_sup4,c1_bas2,c1_bas1",vegetables,2,other,"c3_sub1,c3_sub2","NA",None,c3_bas3-c3_sub3-c3_bas4,c3_sup6-c3_sup5-c3_sub3,c1_sup5-c1_sub3-c1_sup6,c1_sub3,c2_sub3-c2_sub4-c2_sub5,c3_sub3-c3_sub4-c3_sub5,c1_sub3-c1_sub5-c1_sub4,three_basic,animals,c2_bas3-c2_bas4-c2_sub3,c2_sub3,"c1_sub1,c1_sub2,c1_bas1,c1_bas2",vehicles,mep,zom,other,fep,tob,tev,rab,zom,wug,rab,vehicles,vehicles,c3_sub3,c1_bas4-c1_bas3-c1_sub3,c2_sup6-c2_sub3-c2_sup5,vehicles,animals,vegetables,animals,animals,vegetables,vegetables,1,wug,English,rif,sib,,,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,one,three_basic,three_superordinate,three_basic,one,2017-08-25T18:37:26Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:46:12Z,2
2017-08-25T19:06:08Z,2017-08-25T19:05:36Z,326O153BMIY9WUQBDKUM0NUCWTOED6,other,other,three_basic,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub2,c3_sub1","c1_bas2,c1_sub2,c1_sub1","c1_sub2,c1_sub1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c3_sub2,c3_sub1",c2_sub2,"c2_sub2,c2_sub1","c1_sub1,c1_sub2","c1_sub1,c1_sub2",c2_sub2,animals,3,other,"c3_sub2,c3_sub1,c3_bas2,c3_bas1","NA",Would be interested to know results from the study,c1_sub3,c2_sup6-c2_sub3-c2_sup5,c2_sub3,c1_sup6-c1_sub3-c1_sup5,c1_sub4-c1_sub3-c1_sub5,c2_sub4-c2_sub5-c2_sub3,c3_sub5-c3_sub4-c3_sub3,three_superordinate,animals,c1_bas3-c1_bas4-c1_sub3,c3_sub3,"c3_sub2,c3_sub1",vehicles,fep,tev,other,wug,sib,mep,rif,wug,mep,tev,vegetables,animals,c3_bas4-c3_bas3-c3_sub3,c3_sup6-c3_sub3-c3_sup5,c2_sub3-c2_bas4-c2_bas3,vegetables,vehicles,animals,vegetables,vehicles,vehicles,vegetables,1,zom,English,tob,rab,,,other,three_subordinate,three_subordinate,three_subordinate,one,three_superordinate,one,three_superordinate,three_basic,one,2017-08-25T18:37:30Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:55:36Z,3
2017-08-25T18:56:08Z,2017-08-25T18:55:14Z,33FOTY3KEML071QL104W9XT0MK8C1L,other,other,three_basic,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c2_sup1,c2_sub2,c2_sub1","c3_sub2,c3_bas1","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c3_sub2,c3_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_sub2,c3_sub1","c1_sup3,c1_sub1,c1_sub2","c1_sub2,c1_sub1","c2_sub2,c2_sub1","c3_sub2,c3_sub1",vehicles,3,other,"c1_bas1,c1_sub1,c1_sub2","NA",Very Interesting survey!!!,c1_sub3,c1_sub3-c1_sup5-c1_sup6,c3_sub3,c2_sub3,c2_sub3-c2_sub5-c2_sub4,c3_sub3-c3_sub5-c3_sub4,c1_sub4-c1_sub5-c1_sub3,three_basic,vegetables,c3_bas3-c3_sub3-c3_bas4,c2_sub3-c2_sup6-c2_sup5,"c2_sub2,c2_bas1,c2_sub1",animals,rif,mep,other,zom,wug,sib,tev,tev,sib,zom,animals,vehicles,c1_sub3-c1_bas4-c1_bas3,c2_sub3-c2_bas4-c2_bas3,c3_sub3-c3_sup5-c3_sup6,vehicles,animals,vegetables,vegetables,vegetables,animals,vehicles,2,fep,English,tob,rab,,,other,three_subordinate,three_subordinate,three_subordinate,one,one,one,three_superordinate,three_basic,three_superordinate,2017-08-25T18:37:31Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:45:14Z,4
2017-08-25T19:07:08Z,2017-08-25T19:07:03Z,35DR22AR5DKKK2FVF0E2B3T7LMA3X6,other,other,three_basic,one,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub2,c1_bas1,c1_sub1,c1_bas2,c1_sup4,c1_sup3,c1_sup1,c1_sup2","c2_sub2,c2_sup2,c2_bas2,c2_sup1,c2_sup3,c2_sup4,c2_sub1,c2_bas1","c2_sub2,c2_sub1,c2_bas1","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c3_sub1,c3_bas2,c3_sub2,c3_bas1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sup1,c3_bas1,c3_bas2,c3_sub1,c3_sup3,c3_sub2,c3_sup4,c3_sup2","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c3_sub2,c3_bas2,c3_bas1,c3_sub1",vegetables,3,other,"c2_sub1,c2_sub2,c2_bas1,c2_bas2",Yes,,c3_sup5-c3_sub3-c3_sup6,c2_sub3,c3_bas4-c3_bas3-c3_sub3,c1_bas3-c1_sub3-c1_bas4,c2_sub3-c2_sub5-c2_sub4,c3_sub5-c3_sub4-c3_sub3,c1_sub4-c1_sub3-c1_sub5,one,vehicles,c2_sup5-c2_sub3-c2_sup6,c1_sub3-c1_sup5-c1_sup6,"c1_bas2,c1_sub2,c1_sub1,c1_bas1",animals,rab,mep,other,fep,tev,tob,sib,tev,zom,wug,vehicles,vegetables,c2_bas3-c2_bas4-c2_sub3,c1_sub3,c3_sub3,vehicles,animals,vegetables,animals,vehicles,animals,vegetables,2,rif,"English, Armenian",wug,zom,Male,32,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,three_superordinate,one,three_superordinate,three_superordinate,2017-08-25T18:37:33Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:57:03Z,5
2017-08-25T18:56:08Z,2017-08-25T18:55:36Z,36PW28KO4ZWBYNNZTA3KAMM6BQREA4,other,other,three_basic,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub1,c3_sub2","c1_sub2,c1_sub1",c1_sub2,"c1_sub2,c1_sub1,c1_bas2,c1_bas1","c1_sub2,c1_sub1","c1_sub1,c1_sub2","c3_bas1,c3_bas2,c3_sub2,c3_sub1","c3_sub1,c3_bas1,c2_sub2","c1_sub1,c1_sub2,c1_bas1,c1_sup1","c3_sub1,c3_sub2",vehicles,3,other,"c2_sub2,c2_sub1","NA",,c2_sup6-c2_sup5-c2_sub3,c3_bas4-c3_sub3-c3_bas3,c3_sup5-c3_sub3-c3_sup6,c1_sup6-c1_sup5-c1_sub3,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub5-c3_sub3,c2_sub3-c2_sub5-c2_sub4,one,vehicles,c1_sub3,c3_sub3,c2_sub2,vegetables,sib,rab,other,tob,zom,fep,tev,sib,rab,mep,vegetables,animals,c2_bas3-c2_sub3-c2_bas4,c2_sub3,c1_sub3-c1_bas3-c1_bas4,vegetables,animals,vehicles,vehicles,animals,animals,vegetables,1,wug,english,mep,rif,,,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,three_superordinate,three_basic,one,one,2017-08-25T18:37:26Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:45:36Z,6
2017-08-25T18:59:08Z,2017-08-25T18:58:21Z,36WLNQG78ZAGHXSRZO3G5X6CT8CEBZ,other,other,three_superordinate,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub1,c2_sub2","c1_sub2,c1_sub1","c1_sub1,c1_sub2","c1_sup3,c1_bas1,c1_sup1,c1_sub2,c1_sub1,c1_sup4,c1_bas2,c1_sup2","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c3_sub2,c3_sup1,c3_bas1,c3_sub1,c3_bas2,c3_sup4,c3_sup3","c2_sub1,c2_bas2,c2_bas1,c2_sub2","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c1_bas1,c1_sub2,c1_bas2,c1_sub1",animals,2,other,"c2_sup1,c2_sup3,c2_bas1,c2_sup4,c2_sub2,c2_sub1,c2_bas2",Yes,,c2_bas4-c2_bas3-c2_sub3,c3_sup6-c3_sub3-c3_sup5,c1_bas3-c1_sub3-c1_bas4,c3_bas4-c3_bas3-c3_sub3,c1_sub4-c1_sub5-c1_sub3,c2_sub3-c2_sub4-c2_sub5,c3_sub3-c3_sub5-c3_sub4,one,vehicles,c1_sub3,c2_sub3,"c3_sub2,c3_sub1",vegetables,zom,tev,other,rab,sib,wug,mep,zom,tev,fep,vegetables,vehicles,c2_sup6-c2_sup5-c2_sub3,c3_sub3,c1_sub3-c1_sup6-c1_sup5,vegetables,vehicles,animals,vehicles,animals,vegetables,animals,2,tob,English,fep,rif,Male,24,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,three_basic,three_superordinate,one,one,2017-08-25T18:37:28Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:48:21Z,7
2017-08-25T18:52:08Z,2017-08-25T18:51:30Z,37ZHEEHM6WMQ5N94XNA4H4GJJTV73F,other,other,one,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub1,c1_sub2","c1_sup1,c1_sup3,c1_sub2,c1_bas2,c1_bas1,c1_sub1,c1_sup4,c1_sup2","c3_sub1,c3_sub2","c3_sup2,c3_sup4,c3_sub2,c3_bas1,c3_sup3,c3_sup1,c3_sub1,c3_bas2","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c2_sup3,c2_sub2,c2_sup1,c2_bas1,c2_bas2,c2_sup4,c2_sub1","c3_sub1,c3_sub2","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c2_bas1,c2_bas2,c2_sub2,c2_sub1",vegetables,3,other,"c2_sub1,c2_sub2","NA",,c3_sub3,c2_sub3-c2_sup5-c2_sup6,c2_bas4-c2_sub3-c2_bas3,c3_sub3-c3_bas4-c3_bas3,c3_sub3-c3_sub4-c3_sub5,c2_sub5-c2_sub4-c2_sub3,c1_sub4-c1_sub3-c1_sub5,three_basic,vehicles,c1_sup5-c1_sup6-c1_sub3,c1_sub3,"c1_sub1,c1_sub2,c1_bas2,c1_bas1",animals,wug,zom,other,sib,tev,tob,rif,sib,fep,zom,vegetables,vegetables,c2_sub3,c1_bas4-c1_sub3-c1_bas3,c3_sub3-c3_sup5-c3_sup6,animals,vehicles,vegetables,animals,vehicles,vehicles,animals,1,fep,english,mep,rab,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,one,three_superordinate,three_superordinate,one,2017-08-25T18:37:32Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:41:30Z,8
2017-08-25T19:50:08Z,2017-08-25T19:50:00Z,388U7OUMF7146EUMNEQRKN9CHU60RF,other,other,three_superordinate,one,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub1,c3_sub2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_sub1,c2_sub2","c3_sub1,c3_sub2",c1_sub1,"c2_sub2,c2_sub1","c2_sub2,c2_sub1,c2_bas2,c2_bas1",animals,4,other,"c1_sub1,c1_sub2",Yes,"Super fun HIT! Hope you'll post some more. People always tell me that I take things literally and I think that probable shows with my answers. I didn't just choose all buses for example, just the ones that looked like the examples. Not sure if that's right or not. Anyway, awesome HIT. Will leave positive feedback on worker forums. Good luck with your research!",c1_sub3,c3_sub3-c3_sup5-c3_sup6,c2_sub3-c2_bas4-c2_bas3,c2_sup6-c2_sub3-c2_sup5,c3_sub3-c3_sub5-c3_sub4,c2_sub5-c2_sub3-c2_sub4,c1_sub5-c1_sub3-c1_sub4,three_basic,vegetables,c1_sub3-c1_bas4-c1_bas3,c3_sub3,"c3_sub1,c3_sub2",vehicles,wug,tev,other,rab,sib,zom,mep,tev,rif,rab,vegetables,animals,c1_sup6-c1_sub3-c1_sup5,c3_bas3-c3_bas4-c3_sub3,c2_sub3,animals,vehicles,vegetables,vegetables,animals,vehicles,vehicles,2,tob,English,fep,rif,Female,35,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,three_superordinate,three_basic,one,2017-08-25T19:30:43Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:40:00Z,9
2017-08-25T19:11:08Z,2017-08-25T19:10:48Z,38YMOXR4MUZ4SLXNOXGEGNRKMB66WM,other,other,one,one,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub1,c3_bas1,c3_bas2,c3_sub2,c3_sup1","c2_bas1,c2_sub2,c2_sup1,c2_sub1,c2_sup4,c2_bas2","c3_sub2,c3_bas1,c3_sub1","c1_sub2,c1_sub1","c1_bas1,c1_sub1,c1_sub2","c2_sub2,c2_sub1,c2_bas2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c3_bas1,c3_bas2,c3_sub2,c3_sub1",vegetables,3,other,"c2_sub1,c2_sub2",Yes,,c3_sub3,c2_sub3-c2_bas3-c2_bas4,c3_sub3-c3_bas4-c3_bas3,c1_bas3-c1_bas4-c1_sub3,c3_sub5-c3_sub4-c3_sub3,c2_sub4-c2_sub3-c2_sub5,c1_sub5-c1_sub3-c1_sub4,three_superordinate,vehicles,c2_sub3-c2_sup5-c2_sup6,c3_sub3-c3_sup6-c3_sup5,"c1_sub1,c1_sub2,c1_bas1,c1_sup2,c1_sup1",vegetables,wug,rif,other,tev,mep,tob,rab,tev,sib,fep,vehicles,animals,c2_sub3,c1_sup5-c1_sub3-c1_sup6,c1_sub3,animals,vehicles,vegetables,animals,vehicles,animals,vegetables,2,sib,english,zom,fep,Female,33,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,one,three_basic,three_superordinate,three_superordinate,2017-08-25T18:37:20Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:00:48Z,10
