ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,subids
2017-08-25T21:02:08Z,2017-08-25T21:01:55Z,3RJSC4XJ10UF1RWOQ7DOHM4GPCI052,3sub,3sub,three_basic,three_basic,one,one,one,3sup,3sup,3sub,3sup,"c2_sub1,c2_sub2","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c2_sub2,c2_sub1","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c1_sub1,c1_bas1,c1_bas2,c1_sub2","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c2_bas2,c2_sub2,c2_sup3,c2_bas1,c2_sup4,c2_sup1,c2_sub1","c3_sup1,c3_sub2,c3_bas1,c3_bas2,c3_sup4,c3_sup3,c3_sub1,c3_sup2","c3_sub1,c3_sub2","c1_bas2,c1_sup4,c1_sup1,c1_sub2,c1_sub1,c1_bas1,c1_sup2,c1_sup3",animals,3,3bas,"c2_sub2,c2_sub1,c2_bas2",Yes,,c3_sup6-c3_sub3-c3_sup5,c2_sup5-c2_sub3-c2_sup6,c1_sub3-c1_sup5-c1_sup6,c3_sub5-c3_sub4-c3_sub3,c2_sub3,c3_sub3,c1_sub3,three_basic,vehicles,c1_sub4-c1_sub3-c1_sub5,c2_sub3-c2_sub5-c2_sub4,"c3_bas1,c3_sub1,c3_bas2,c3_sub2",vegetables,dit,mep,3bas,sib,tob,pag,rab,wug,fep,nur,vegetables,vehicles,c2_bas3-c2_sub3-c2_bas4,c3_sub3-c3_bas3-c3_bas4,c1_bas4-c1_bas3-c1_sub3,vehicles,animals,vegetables,animals,vehicles,vegetables,animals,1,zom,english,rif,tev,Female,38,3bas,one,one,one,three_superordinate,three_subordinate,three_superordinate,three_superordinate,three_subordinate,three_subordinate,2017-08-25T20:44:10Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:51:55Z,39
2017-08-25T21:01:08Z,2017-08-25T21:00:17Z,3S3AMIZX3U5UZW6XHTORAZU9BIDDCG,3sup,3sup,three_basic,three_basic,one,one,one,3sub,3sub,3sup,3sub,"c1_bas1,c1_sup1,c1_bas2,c1_sup2,c1_sup3,c1_sup4,c1_sub2,c1_sub1","c2_sup4,c2_sub2,c2_sup3,c2_bas1,c2_sup1,c2_sub1,c2_sup2,c2_bas2","c3_bas1,c3_sub1,c3_sub2,c3_bas2","c2_bas2,c2_sub2,c2_sub1","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c3_bas1,c3_bas2,c3_sup2,c3_sub2,c3_sub1,c3_sup1,c3_sup3","c3_sub2,c3_sub1",animals,3,3bas,"c1_sub1,c1_bas1,c1_sub2,c1_bas2",Yes,It would have been more fun if I wasn't slowed down with the image repeating itself over and over for 10 seconds. The first few ones were boring and as the hit continued it became better as different images would be shown and I wouldn't feel like I was losing my time waiting for the image to stop blinking.,c2_sub3-c2_sub5-c2_sub4,c1_sub4-c1_sub5-c1_sub3,c3_sub4-c3_sub5-c3_sub3,c3_sup6-c3_sub3-c3_sup5,c3_sub3,c2_sub3,c1_sub3,three_basic,vegetables,c2_sup5-c2_sub3-c2_sup6,c1_sup6-c1_sup5-c1_sub3,"c3_sub1,c3_bas2,c3_bas1,c3_sub2",vehicles,pag,tev,3bas,fep,tob,mep,rab,zom,rif,sib,vehicles,vegetables,c1_bas4-c1_sub3-c1_bas3,c3_bas4-c3_sub3-c3_bas3,c2_bas4-c2_sub3-c2_bas3,animals,vehicles,vegetables,vehicles,vegetables,animals,animals,1,dit,French,wug,nur,Female,47,3bas,one,one,one,three_subordinate,three_superordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,2017-08-25T20:43:56Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:50:17Z,40
2017-08-25T21:06:08Z,2017-08-25T21:05:15Z,3TVRFO09GKF1065KL6I27PNOL92XLH,3bas,3bas,three_subordinate,three_subordinate,one,one,one,3sup,3sup,3bas,3sup,"c2_sub1,c2_bas2,c2_sub2,c2_bas1","c1_bas1,c1_sub2,c1_bas2,c1_sub1","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c2_sub2,c2_sup1,c2_sup4,c3_sup3,c2_sub1,c2_sup3,c2_sup2,c2_bas1,c2_bas2","c3_sup1,c3_sup3,c3_bas1,c3_sub2,c3_sup4,c3_sub1,c3_bas2,c3_sup2","c3_sub2,c3_bas2,c3_sub1,c3_bas1","c1_sub2,c1_sup1,c1_bas2,c1_sub1,c1_sup4,c1_sup3,c1_bas1",vegetables,2,3sub,"c2_sub1,c2_sub2","NA",,c3_sup5-c3_sup6-c3_sub3,c2_sup5-c2_sup6-c2_sub3,c1_sup6-c1_sup5-c1_sub3,c3_bas4-c3_bas3-c3_sub3,c1_sub3,c2_sub3,c3_sub3,three_subordinate,vehicles,c1_bas3-c1_bas4-c1_sub3,c2_sub3-c2_bas4-c2_bas3,"c1_sub1,c1_sub2",animals,sib,dit,3sub,nur,rab,pag,mep,tev,fep,zom,vegetables,vehicles,c2_sub4-c2_sub3-c2_sub5,c1_sub3-c1_sub5-c1_sub4,c3_sub3-c3_sub5-c3_sub4,vegetables,vehicles,animals,animals,vehicles,vegetables,animals,2,wug,English,tob,rif,,,3sub,one,one,one,three_superordinate,three_basic,three_superordinate,three_superordinate,three_basic,three_basic,2017-08-25T20:44:02Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:55:15Z,41
2017-08-25T21:05:08Z,2017-08-25T21:04:48Z,3UN61F00HWP31LGNKKW31I53Y2I5R6,3sup,3sup,three_subordinate,three_subordinate,one,one,one,3bas,3bas,3sup,3bas,"c1_sup3,c1_sup4,c1_sup1,c1_sub2,c1_sub1,c1_bas2,c1_sup2","c2_sub2,c2_sup3,c2_bas1,c2_sub1,c2_bas2,c2_sup1,c2_sup4,c2_sup2","c2_sub1,c2_sub2","c2_sub1,c2_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c3_bas1,c3_sup3,c3_sub2,c3_bas2,c3_sub1,c3_sup1,c3_sup4,c3_sup2","c2_bas2,c2_bas1,c2_sub2,c2_sub1",vegetables,2,3sub,"c3_sub2,c3_sub1","NA",,c1_sub3-c1_bas4-c1_bas3,c3_bas4-c3_bas3-c3_sub3,c2_sub3-c2_bas3-c2_bas4,c3_sup5-c3_sub3-c3_sup6,c2_sub3,c3_sub3,c1_sub3,three_subordinate,animals,c2_sup5-c2_sub3-c2_sup6,c1_sup5-c1_sub3-c1_sup6,"c1_sub2,c1_sub1",vehicles,tob,wug,3sub,rif,tev,mep,dit,rab,sib,fep,vehicles,vegetables,c3_sub5-c3_sub4-c3_sub3,c1_sub4-c1_sub5-c1_sub3,c2_sub5-c2_sub4-c2_sub3,vehicles,animals,vegetables,vegetables,animals,vehicles,animals,2,nur,English,zom,pag,,,3sub,one,one,one,three_basic,three_superordinate,three_basic,three_basic,three_superordinate,three_superordinate,2017-08-25T20:46:01Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:54:48Z,42
2017-08-25T21:32:08Z,2017-08-25T21:31:25Z,3WSELTNVR32DN65WJ5SF98M7E1FTAC,3bas,3bas,three_superordinate,three_superordinate,one,one,one,3sub,3sub,3bas,3sub,"c3_bas1,c3_bas2,c3_sub1,c3_sub2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c2_bas2,c2_sub1,c2_sup4,c2_sub2,c2_sup1,c2_bas1,c2_sup3","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c3_sub2,c3_sub1",vegetables,3,3sup,"c3_sup3,c3_bas2,c3_sup4,c3_sup1,c3_bas1,c3_sup2,c3_sub1,c3_sub2","NA",,c2_sub5-c2_sub3-c2_sub4,c1_sub5-c1_sub4-c1_sub3,c3_sub4-c3_sub3-c3_sub5,c1_sub3-c1_bas3-c1_bas4,c2_sub3,c1_sub3,c3_sub3,three_superordinate,animals,c2_sub3-c2_bas4-c2_bas3,c3_bas4-c3_bas3-c3_sub3,"c1_sup2,c1_sup3,c1_sub1,c1_sub2,c1_bas1,c1_sup4,c1_sup1,c1_bas2",vehicles,tev,nur,3sup,mep,sib,dit,wug,rab,zom,tob,vehicles,animals,c3_sub3-c3_sup6-c3_sup5,c1_sup5-c1_sub3-c1_sup6,c2_sup5-c2_sup6-c2_sub3,vehicles,vegetables,animals,vehicles,vegetables,animals,vegetables,1,fep,English,rif,pag,,,3sup,one,one,one,three_subordinate,three_basic,three_subordinate,three_subordinate,three_basic,three_basic,2017-08-25T20:44:07Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T21:21:25Z,43
2017-08-25T20:58:08Z,2017-08-25T20:57:36Z,3WZ36BJEV3GI6GAOPJSB4J6DWJ0TB7,3bas,3bas,three_subordinate,three_subordinate,one,one,one,3sup,3sup,3bas,3sup,"c1_bas2,c1_sub2,c1_bas1,c1_sub1","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c3_sub1,c3_sub2","c1_bas1,c1_sub2,c1_bas2,c1_sub1","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c2_sub2,c2_sub1","c1_sub1,c1_bas2,c1_sup4,c1_sup2,c1_sub2,c1_bas1,c1_sup3,c1_sup1","c2_sub1,c2_bas2,c2_sup4,c2_sup3,c2_sup1,c2_sub2,c2_bas1","c2_bas1,c2_sub2,c2_bas2,c2_sub1","c3_bas2,c3_sub2,c3_sup3,c3_bas1,c3_sup4,c3_sub1,c3_sup1",animals,2,3sub,"c2_sub1,c2_sub2",No,No.,c2_sup5-c2_sub3-c2_sup6,c1_sup6-c1_sup5-c1_sub3,c3_sup5-c3_sub3-c3_sup6,c2_bas3-c2_sub3-c2_bas4,c3_sub3,c2_sub3,c1_sub3,three_subordinate,vehicles,c3_bas3-c3_bas4-c3_sub3,c1_bas3-c1_bas4-c1_sub3,"c3_sub2,c3_sub1",vegetables,dit,mep,3sub,tev,fep,wug,pag,sib,rab,zom,animals,vegetables,c2_sub4-c2_sub3-c2_sub5,c3_sub3-c3_sub5-c3_sub4,c1_sub5-c1_sub3-c1_sub4,animals,vehicles,vegetables,vehicles,vegetables,animals,vehicles,1,rif,English,tob,nur,Male,20,3sub,one,one,one,three_superordinate,three_basic,three_superordinate,three_superordinate,three_basic,three_basic,2017-08-25T20:44:16Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:47:36Z,44
2017-08-25T21:00:08Z,2017-08-25T20:59:50Z,3X3OR7WPZZ0BL54CDY6ARQ6VU0U8LL,3sup,3sup,three_basic,three_basic,one,one,one,3sub,3sub,3sup,3sub,"c1_sub2,c1_bas1,c1_sup4,c1_sup1,c1_sup3,c1_sup2,c1_sub1,c1_bas2","c3_bas2,c3_sup3,c3_sup2,c3_bas1,c3_sup4,c3_sub2,c3_sub1,c3_sup1","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c3_sub1,c3_bas2,c3_sub2,c3_bas1","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c2_sub2,c2_sub1,c2_bas2,c2_sup4,c2_sup1,c2_bas1,c2_sup2,c2_sup3","c1_sub2,c1_sub1",vehicles,2,3bas,"c1_sub2,c1_bas1,c1_sub1,c1_bas2",Yes,No negative issues. Curious as to what we were doing.,c2_sub5-c2_sub3-c2_sub4,c3_sub5-c3_sub4-c3_sub3,c1_sub4-c1_sub5-c1_sub3,c2_sub3-c2_sup5-c2_sup6,c3_sub3,c1_sub3,c2_sub3,three_basic,vegetables,c3_sup6-c3_sup5-c3_sub3,c1_sub3-c1_sup6-c1_sup5,"c2_bas2,c2_bas1,c2_sub2,c2_sub1",animals,nur,pag,3bas,tob,wug,zom,rif,rab,dit,sib,animals,vegetables,c1_sub3-c1_bas3-c1_bas4,c2_sub3-c2_bas4-c2_bas3,c3_sub3-c3_bas3-c3_bas4,animals,vegetables,vehicles,vehicles,animals,vegetables,vehicles,2,tev,English,mep,fep,Male,38,3bas,one,one,one,three_subordinate,three_superordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,2017-08-25T20:44:24Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:49:50Z,45
2017-08-25T21:03:08Z,2017-08-25T21:02:40Z,3X66WABAJWI9YGK5QQEYNHTCIXG3GI,3sup,3sup,three_basic,three_basic,one,one,one,3sub,3sub,3sup,3sub,"c1_sub1,c1_bas1,c1_bas2,c1_sup1,c1_sup4,c1_sub2,c1_sup3,c1_sup2","c2_sub1,c2_bas1,c2_sup2,c2_sub2,c2_sup1,c2_sup3,c2_sup4,c2_bas2","c1_sub2,c1_sub1","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sup3,c3_bas1,c3_sup2,c3_sub2,c3_sup1,c3_bas2,c3_sup4,c3_sub1","c1_sub1,c1_sub2",vegetables,3,3bas,"c2_bas1,c2_sub1,c2_bas2,c2_sub2",Yes,Fun!,c2_sub5-c2_sub3-c2_sub4,c3_sub3-c3_sub4-c3_sub5,c1_sub5-c1_sub3-c1_sub4,c3_sup5-c3_sub3-c3_sup6,c1_sub3,c3_sub3,c2_sub3,three_basic,vehicles,c2_sup6-c2_sub3-c2_sup5,c1_sup5-c1_sup6-c1_sub3,"c1_sub1,c1_bas1,c1_bas2,c1_sub2",animals,mep,fep,3bas,nur,rab,wug,sib,zom,rif,tob,vehicles,vegetables,c2_bas3-c2_bas4-c2_sub3,c1_bas4-c1_bas3-c1_sub3,c3_bas3-c3_bas4-c3_sub3,vegetables,animals,vehicles,vehicles,animals,vegetables,animals,2,pag,English,dit,tev,Male,35,3bas,one,one,one,three_subordinate,three_superordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,2017-08-25T20:44:15Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:52:40Z,46
2017-08-25T20:59:08Z,2017-08-25T20:58:58Z,3YT88D1N08YE02GOGHZDL9L5PEX3KL,3sub,3sub,three_superordinate,three_superordinate,one,one,one,3bas,3bas,3sub,3bas,"c3_sub1,c3_sub2",c2_sub2,"c1_bas2,c1_bas1,c1_sub1,c1_sub2","c1_sup1,c1_sup2,c1_sup4,c1_bas2,c1_sup3,c1_sub1,c1_sub2,c1_bas1","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c2_sub2,c2_sub1","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c1_sub2,c1_sub1","c3_sub1,c3_bas1,c3_sub2,c3_bas2",animals,3,3sup,"c2_bas2,c2_sup4,c2_sup2,c2_bas1,c2_sub1,c2_sub2,c2_sup3,c2_sup1","NA",,c2_bas4-c2_sub3-c2_bas3,c1_bas3-c1_sub3-c1_bas4,c3_sub3-c3_bas3-c3_bas4,c1_sub3-c1_sub4-c1_sub5,c1_sub3,c2_sub3,c3_sub3,three_superordinate,vehicles,c2_sub4-c2_sub5-c2_sub3,c3_sub4-c3_sub5-c3_sub3,"c3_sup3,c3_bas2,c3_bas1,c3_sup2,c3_sup1,c3_sub1,c3_sub2,c3_sup4",vegetables,dit,nur,3sup,tob,rif,pag,sib,rab,tev,fep,vehicles,animals,c2_sup5-c2_sup6-c2_sub3,c3_sub3-c3_sup5-c3_sup6,c1_sub3-c1_sup5-c1_sup6,vegetables,vehicles,animals,vehicles,vegetables,animals,vegetables,2,zom,english,mep,wug,,,3sup,one,one,one,three_basic,three_subordinate,three_basic,three_basic,three_subordinate,three_subordinate,2017-08-25T20:44:28Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:48:58Z,47
2017-08-25T22:46:08Z,2017-08-25T22:45:14Z,3Z7EFSHGN9E8X2BE8TP346X1R0QXC3,3sub,3sub,three_basic,three_basic,one,one,one,3sup,3sup,3sub,3sup,"c3_sub2,c3_sub1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_bas2,c3_sup2,c3_bas1,c3_sup3,c3_sub2,c3_sup4,c3_sub1,c3_sup1","c2_sub1,c2_sup1,c2_sup2,c2_sub2,c2_sup3,c2_bas2,c2_sup4,c2_bas1","c1_sub2,c1_sub1,c1_bas1,c1_bas2,c1_sup1","c1_sup1,c1_sup2,c1_sub1,c1_bas2,c1_sup3,c1_sup4,c1_sub2,c1_bas1",vehicles,3,3bas,"c1_bas2,c1_sub1,c1_sub2,c1_bas1","NA",,c2_sub3-c2_sup5-c2_sup6,c3_sub3-c3_sup6-c3_sup5,c1_sup6-c1_sup5-c1_sub3,c1_sub4-c1_sub5-c1_sub3,c1_sub3,c2_sub3,c3_sub3,three_basic,vegetables,c2_sub5-c2_sub4-c2_sub3,c3_sub5-c3_sub3-c3_sub4,"c2_bas1,c2_bas2,c2_sub2,c2_sub1",animals,rif,fep,3bas,dit,nur,sib,rab,wug,tob,pag,vehicles,animals,c1_bas3-c1_bas4-c1_sub3,c2_bas4-c2_bas3-c2_sub3,c3_bas4-c3_bas3-c3_sub3,vegetables,vehicles,animals,vehicles,animals,vegetables,vegetables,2,tev,English,zom,mep,,,3bas,one,one,one,three_superordinate,three_subordinate,three_superordinate,three_superordinate,three_subordinate,three_subordinate,2017-08-25T22:30:37Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T22:35:14Z,48
2017-08-25T21:06:08Z,2017-08-25T21:05:33Z,3ZR9AIQJUB9X58SOC2UECUY2PGN04X,3sup,3sup,three_subordinate,three_subordinate,one,one,one,3bas,3bas,3sup,3bas,"c3_sub1,c3_sup1,c3_sup2,c3_bas2,c3_sub2,c3_sup4,c3_bas1","c2_sub1,c2_sup1,c2_sup2,c2_bas1,c2_sup4,c2_sup3,c2_bas2","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c3_sub1,c3_bas2,c3_bas1,c3_sub2","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c1_bas1,c1_sub2,c1_bas2,c1_sub1",animals,3,3sub,"c1_sub1,c1_sub2","NA",Great game!,c2_sub3-c2_bas3-c2_bas4,c3_sub3-c3_bas3-c3_bas4,c1_bas3-c1_bas4-c1_sub3,c1_sup5-c1_sub3-c1_sup6,c3_sub3,c2_sub3,c1_sub3,three_subordinate,vegetables,c2_sup5-c2_sub3-c2_sup6,c3_sub3-c3_sup5-c3_sup6,"c3_sub1,c3_sub2",vehicles,rif,sib,3sub,mep,tev,nur,rab,wug,dit,tob,vehicles,animals,c1_sub4-c1_sub5-c1_sub3,c3_sub3-c3_sub5-c3_sub4,c2_sub5-c2_sub3-c2_sub4,animals,vehicles,vegetables,vehicles,animals,vegetables,vegetables,2,fep,English,zom,pag,,,3sub,one,one,one,three_basic,three_superordinate,three_basic,three_basic,three_superordinate,three_superordinate,2017-08-25T20:44:11Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T20:55:33Z,49
2017-08-25T21:23:08Z,2017-08-25T21:22:48Z,3ZWFC4W1UU7V3I9CQW9CNUWGNWWFRZ,3sub,3sub,three_basic,three_basic,one,one,one,3sup,3sup,3sub,3sup,"c3_sub2,c3_sub1","c2_sub2,c2_sub1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c3_bas1,c3_bas2,c3_sub2,c3_sub1","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c1_sup4,c1_sub2,c1_sup3,c1_sup1,c1_bas1,c1_sub1,c1_bas2,c1_sup2","c2_sup4,c2_bas1,c2_sup1,c2_sub2,c2_bas2,c2_sup2,c2_sub1","c1_sub1,c1_sub2","c3_sub1,c3_sup3,c3_sup1,c3_bas1,c3_sup2,c3_sub2,c3_bas2,c3_sup4",vehicles,2,3bas,"c1_bas2,c1_sub1,c1_sub2,c1_bas1",Yes,,c2_sup5-c2_sup6-c2_sub3,c1_sup5-c1_sub3-c1_sup6,c3_sup6-c3_sup5-c3_sub3,c1_sub4-c1_sub5-c1_sub3,c2_sub3,c3_sub3,c1_sub3,three_basic,vegetables,c2_sub5-c2_sub3-c2_sub4,c3_sub3-c3_sub4-c3_sub5,"c2_bas1,c2_sub2,c2_bas2,c2_sub1",animals,tev,dit,3bas,rif,sib,fep,nur,zom,wug,rab,vehicles,animals,c1_bas3-c1_bas4-c1_sub3,c2_sub3-c2_bas4-c2_bas3,c3_bas4-c3_sub3-c3_bas3,vehicles,animals,vegetables,vehicles,vegetables,animals,vegetables,2,pag,English,mep,tob,Male,36,3bas,one,one,one,three_superordinate,three_subordinate,three_superordinate,three_superordinate,three_subordinate,three_subordinate,2017-08-25T20:44:04Z,3ROUCZ907FUJPYWV756WR952KHCOO8,,Approved,2017-08-25T21:12:48Z,50
