"","ApprovalTime","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","subids"
"11","2017-01-26T18:21:07Z","2017-01-26T18:20:52Z","39LOEL67OS5U51EN7S2AV4CEO3A38H","3","3","3bas","3bas","1","1","1","2","2","3","2","c1_bas2,c1_sup2,c1_sup4,c1_sup1,c1_sub2,c1_bas1,c1_sup3,c1_sub1","c2_sup4,c2_sup1,c2_bas2,c2_sub2,c2_bas1,c2_sup3,c2_sub1","c2_sub2,c2_sub1","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c1_sub2,c1_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_sup4,c3_sup1,c3_sup3,c3_sup2,c3_sub2,c3_sub1,c3_bas1,c3_bas2","c1_sub2,c1_sub1","vehicles","4","4","c3_sub2,c3_bas1,c3_bas2","Yes","","c3_sub3","c2_sub3","c1_sub3","c3_sup5-c3_sub3-c3_sup6","c2_sub3-c2_sub5-c2_sub4","c3_sub3-c3_sub4-c3_sub5","c1_sub4-c1_sub5-c1_sub3","3bas","animals","c2_sup5-c2_sup6-c2_sub3","c1_sup5-c1_sup6-c1_sub3","c2_bas2,c2_bas1,c2_sub1,c2_sub2","vegetables","rab","fep","4","wug","mep","rif","sib","mep","wug","rif","vehicles","vegetables","c3_bas3-c3_sub3-c3_bas4","c2_bas4-c2_bas3-c2_sub3","c1_bas3-c1_sub3-c1_bas4","vehicles","animals","vegetables","animals","vehicles","vegetables","animals","2","tev","English","zom","tob","Male","70","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-26T17:35:20Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:10:52Z","11"
"12","2017-01-26T18:05:07Z","2017-01-26T18:05:02Z","39U1BHVTDLRD3L6BAQD5M0812GUT3V","3","3","one","one","1","1","1","2","2","3","2","c3_sub2,c3_bas1,c3_bas2","c1_bas1,c1_sub1,c1_bas2,c1_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c2_bas1,c2_sub1,c2_sup2,c2_sup1,c2_sup3,c2_sup4,c2_bas2,c2_sub2","c1_bas1,c1_sup2,c1_sup4,c1_sup3,c1_sup1,c1_sub1,c1_sub2,c1_bas2","c2_sub1,c2_bas1,c2_sub2,c2_bas2","c3_sup1,c3_sup2,c3_sup3,c3_bas2,c3_sub1,c3_sub2,c3_bas1,c3_sup4","vehicles","3","4","c1_sub2,c1_sub1","Yes","","c1_sup6-c1_sub3-c1_sup5","c2_sub3-c2_sup5-c2_sup6","c3_sup6-c3_sub3-c3_sup5","c2_sub3-c2_bas3-c2_bas4","c1_sub3-c1_sub5-c1_sub4","c2_sub4-c2_sub5-c2_sub3","c3_sub3-c3_sub5-c3_sub4","one","vegetables","c1_sub3-c1_bas3-c1_bas4","c3_bas4-c3_bas3-c3_sub3","c2_sub1,c2_sub2","animals","rab","tob","4","fep","rif","tev","zom","wug","sib","mep","vegetables","animals","c1_sub3","c2_sub3","c3_sub3","vegetables","vehicles","animals","vegetables","vehicles","animals","vehicles","2","wug","English","sib","mep","Male","25","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:46:13Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:55:02Z","12"
"13","2017-01-26T17:57:07Z","2017-01-26T17:56:57Z","3BF51CHDTVARHKGJR9EX6J76OAG0HY","3","3","3sup","3sup","1","1","1","2","2","3","2","c3_sub2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c2_sub2,c2_bas2,c2_sub1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_bas2,c3_sub1,c3_bas1,c3_sub2","c2_bas1,c2_bas2,c2_sub2,c2_sub1,c2_sup1","c1_sub2,c1_sub1","c1_sub2,c1_bas1,c1_bas2,c1_sub1","vegetables","2","4","c3_sub2,c3_bas2,c3_sup3,c3_sup4,c3_bas1","Yes","","c2_sub3-c2_bas3-c2_bas4","c3_bas3-c3_bas4-c3_sub3","c1_sub3-c1_bas4-c1_bas3","c1_sub3","c1_sub3-c1_sub4-c1_sub5","c3_sub4-c3_sub3-c3_sub5","c2_sub5-c2_sub4-c2_sub3","3sup","animals","c2_sub3","c3_sub3","c1_bas1,c1_sup1,c1_sub1,c1_bas2,c1_sup3","vehicles","wug","sib","4","rif","mep","tev","zom","zom","sib","wug","vehicles","animals","c3_sup5-c3_sup6-c3_sub3","c1_sup5-c1_sub3-c1_sup6","c2_sup5-c2_sub3-c2_sup6","vegetables","animals","vehicles","vehicles","animals","vegetables","vegetables","1","rab","English","tob","fep","Male","25","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-26T17:42:38Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:46:57Z","13"
"14","2017-01-26T18:19:07Z","2017-01-26T18:18:55Z","3C5W7UE9CFQL6ON5LIJH722DF3ZXMY","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c1_sub1,c1_sub2","c2_bas2,c2_sub1,c2_bas1,c2_sub2,c2_sup1","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c2_sub1","c1_sub1,c1_sub2","c1_sup4,c1_sup1,c1_sub1,c1_sub2,c1_bas2,c1_sup3,c1_bas1","c3_sub1,c3_sub2","vegetables","3","4","c3_sup4,c3_sup2,c3_sub2,c3_bas2,c3_bas1,c3_sup1,c3_sup3,c3_sub1","Yes","","c1_sub3","c2_sub3","c3_sub3","c1_sub3-c1_bas3-c1_bas4","c1_sub5-c1_sub4-c1_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sub5-c3_sub4-c3_sub3","3sup","animals","c3_bas3-c3_bas4-c3_sub3","c2_bas3-c2_sub3-c2_bas4","c1_sub1,c1_bas1,c1_bas2,c1_sup3,c1_sub2,c1_sup4,c1_sup1","vehicles","mep","rab","4","tev","fep","tob","sib","tev","fep","tob","animals","vehicles","c3_sup6-c3_sup5-c3_sub3","c1_sub3-c1_sup6-c1_sup5","c2_sub3-c2_sup5-c2_sup6","vegetables","vehicles","animals","vegetables","vehicles","animals","vegetables","1","wug","english","rif","zom","Female","26","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-26T17:35:19Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:08:55Z","14"
"15","2017-01-26T18:46:07Z","2017-01-26T18:45:12Z","3DI28L7YXAEF4ZAZXRARZLT31MUE1Z","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c1_sub1,c1_sub2","c2_sup2,c2_bas1,c2_sub1,c2_sup4,c2_bas2,c2_sup3,c2_sup1,c2_sub2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2,c2_bas1,c2_bas2","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c2_sub1,c2_sub2,c2_bas1,c2_bas2","c1_bas1,c1_bas2,c1_sub2,c1_sub1","animals","3","4","c1_sup1,c1_sub2,c1_bas2,c1_sup3,c1_sub1,c1_sup2,c1_bas1,c1_sup4","Yes","None","c3_sub3","c2_sub3","c1_sub3","c2_bas3-c2_sub3-c2_bas4","c1_sub5-c1_sub3-c1_sub4","c3_sub5-c3_sub4-c3_sub3","c2_sub4-c2_sub5-c2_sub3","3sup","vegetables","c3_bas4-c3_sub3-c3_bas3","c1_bas4-c1_sub3-c1_bas3","c3_sub1,c3_sup4,c3_sup3,c3_bas1,c3_sub2,c3_bas2,c3_sup1,c3_sup2","vehicles","rab","rif","4","mep","tev","sib","tob","sib","mep","tev","animals","vegetables","c1_sup6-c1_sup5-c1_sub3","c3_sub3-c3_sup6-c3_sup5","c2_sub3-c2_sup5-c2_sup6","vegetables","animals","vehicles","animals","vehicles","vegetables","vehicles","1","fep","English","wug","zom","Male","41","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-26T18:04:08Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:35:12Z","15"
"16","2017-01-26T17:53:07Z","2017-01-26T17:52:28Z","3FQ5JJ512LOL469YY0JSUNJBOKUNKZ","3","3","one","one","1","1","1","2","2","3","2","c3_bas1,c3_sup4,c3_sub2,c3_sup3,c3_bas2,c3_sub1,c3_sup1","c1_sup1,c1_sup3,c1_sub2,c1_sub1,c1_bas2,c1_bas1,c1_sup4,c1_sup2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c1_sub1,c1_bas2,c1_bas1,c1_sub2","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c2_bas2,c2_sub1,c2_bas1,c2_sub2","c2_bas2,c2_sup3,c2_sup4,c2_sub2,c2_sub1,c2_sup1,c2_bas1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","animals","3","4","c2_sub2,c2_sub1","Yes","Very interesting, thank you!","c2_bas3-c2_bas4-c2_sub3","c3_sub3-c3_bas3-c3_bas4","c1_bas3-c1_sub3-c1_bas4","c2_sup5-c2_sub3-c2_sup6","c2_sub3-c2_sub4-c2_sub5","c1_sub4-c1_sub5-c1_sub3","c3_sub4-c3_sub3-c3_sub5","one","vehicles","c1_sup6-c1_sup5-c1_sub3","c3_sup6-c3_sup5-c3_sub3","c3_sub2,c3_sub1","vegetables","rab","tob","4","rif","zom","wug","mep","tev","sib","fep","vegetables","animals","c2_sub3","c3_sub3","c1_sub3","vehicles","vegetables","animals","vehicles","animals","vegetables","vehicles","2","tev","English","fep","sib","Female","51","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-26T17:35:23Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:42:28Z","16"
"17","2017-01-26T18:12:07Z","2017-01-26T18:11:23Z","3G0WWMR1UVK7F97TB53PQ9VKNQMNQR","3","3","3bas","3bas","1","1","1","2","2","3","2","c2_sup3,c2_sub2,c2_sup2,c2_sub1,c2_bas1,c2_sup4,c2_sup1,c2_bas2","c3_sup1,c3_sup2,c3_bas1,c3_sub2,c3_bas2,c3_sup4,c3_sup3,c3_sub1","c3_sub1,c3_sub2","c2_bas2,c2_bas1,c2_sub1,c2_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c3_sub1,c3_sub2","vegetables","2","4","c3_sub2,c3_bas1,c3_bas2,c3_sub1","Yes","N/A","c1_sub3","c2_sub3","c3_sub3","c1_sup6-c1_sup5-c1_sub3","c3_sub3-c3_sub5-c3_sub4","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sub4-c2_sub5","3bas","animals","c3_sup6-c3_sub3-c3_sup5","c2_sub3-c2_sup5-c2_sup6","c1_bas2,c1_bas1,c1_sub2,c1_sub1","vehicles","fep","zom","4","rif","sib","tob","mep","tob","rif","sib","animals","vehicles","c3_bas4-c3_sub3-c3_bas3","c1_bas4-c1_bas3-c1_sub3","c2_bas3-c2_bas4-c2_sub3","animals","vegetables","vehicles","vegetables","vehicles","animals","vegetables","1","rab","English","tev","wug","Male","22","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-26T17:35:27Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:01:23Z","17"
"18","2017-01-26T17:50:07Z","2017-01-26T17:49:42Z","3GFK2QRXX9H89HX9JE69OHDKK645WO","3","3","one","one","1","1","1","2","2","3","2","c2_sub2,c2_bas1,c2_sub1,c2_bas2","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c2_bas2,c2_bas1,c2_sub1,c2_sup2,c2_sub2,c2_sup3,c2_sup4,c2_sup1","c3_sup1,c3_sub1,c3_bas1,c3_sub2,c3_bas2,c3_sup4,c3_sup3,c3_sup2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c1_sup3,c1_bas1,c1_sup4,c1_sub1,c1_sub2,c1_bas2,c1_sup2,c1_sup1","vehicles","2","4","c3_sub2,c3_sub1","NA","","c3_sub3-c3_sup6-c3_sup5","c2_sup5-c2_sub3-c2_sup6","c1_sub3-c1_sup5-c1_sup6","c1_bas3-c1_sub3-c1_bas4","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sub4-c2_sub5","c3_sub3-c3_sub4-c3_sub5","one","animals","c3_bas4-c3_bas3-c3_sub3","c2_bas4-c2_sub3-c2_bas3","c2_sub2,c2_sub1","vegetables","rif","tev","4","sib","wug","fep","zom","rab","mep","tob","animals","vehicles","c3_sub3","c2_sub3","c1_sub3","vegetables","vehicles","animals","animals","vehicles","vegetables","vegetables","1","tob","English","mep","rab","","","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:35:36Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:39:42Z","18"
"19","2017-01-26T18:30:07Z","2017-01-26T18:29:52Z","3GS6S824SQXCZ63FNE2VIYD6BR3NWV","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_sub1,c2_sub2","c1_sub1,c1_bas1,c1_bas2","c1_sup2,c1_bas2,c1_sup1","c1_bas2,c1_sup1,c1_bas1,c1_sup3,c1_sup4,c1_sub1,c1_sub2","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c3_sub1,c1_sup4,c1_sub1","c2_sub2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c3_sub1,c3_sub2","c3_bas1,c3_bas2,c3_sub2","animals","3","4","c2_sup2,c2_sub1,c2_bas1,c2_bas2,c2_sub2,c2_sup1,c2_sup3,c2_sup4","NA","","c1_bas4-c1_sub3-c1_bas3","c2_sub3-c2_bas3-c2_bas4","c3_bas4-c3_sub3-c3_bas3","c3_sub3","c1_sub5-c1_sub3-c1_sub4","c3_sub5-c3_sub3-c3_sub4","c2_sub5-c2_sub4-c2_sub3","3sup","vehicles","c1_sub3","c2_sub3","c3_sub2,c3_sub1,c3_sup1,c3_bas1,c3_sup3,c3_sup2,c3_sup4,c3_bas2","vegetables","wug","mep","4","rab","tev","rif","tob","wug","tob","mep","vegetables","vehicles","c2_sup6-c2_sup5-c2_sub3","c3_sub3-c3_sup5-c3_sup6","c1_sub3-c1_sup6-c1_sup5","vegetables","animals","vehicles","vegetables","vehicles","animals","animals","1","zom","English","fep","sib","","","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-26T17:35:39Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:19:52Z","19"
"20","2017-01-26T18:53:07Z","2017-01-26T18:53:04Z","3IXEICO792JC04TTTSB3T3KLC7WT61","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_bas2,c2_bas1,c2_sup1","c1_sub1,c1_bas1,c1_bas2","c3_sub1","c2_sub2,c2_bas1,c2_sup1,c2_sub1,c2_bas2,c2_sup2,c2_sup3,c2_sup4","c2_sub2","c1_sub1,c1_sub2","c1_bas2,c3_sub1,c2_sup2,c3_bas1,c2_sup4,c1_bas1,c3_sup4,c2_bas1,c3_bas2,c2_sub2,c1_sub2,c1_sub1,c1_sup4,c1_sup2,c2_sup1,c2_bas2,c1_sup1,c1_sup3,c2_sub1,c3_sup3,c2_sup3,c3_sup2","c2_sub1","c3_bas2","c1_sub1","vegetables","3","4","c3_bas2,c3_sub1,c3_sub2,c3_sup4,c3_sup3,c3_sup1,c3_bas1,c3_sup2","NA","Good survey","c2_sub3","c3_sub3","c1_sub3","c3_sub3-c3_bas4-c3_bas3","c3_sub5-c3_sub3-c3_sub4","c1_sub3-c1_sub5-c1_sub4","c2_sub5-c2_sub3-c2_sub4","3sup","animals","c1_bas4-c1_bas3-c1_sub3","c2_bas4-c2_sub3-c2_bas3","c1_sup2,c1_sup3,c1_sup4","vehicles","fep","rif","4","zom","sib","tev","mep","sib","tev","zom","vegetables","vehicles","c3_sub3-c3_sup6-c3_sup5","c1_sup5-c1_sup6-c1_sub3","c2_sub3-c2_sup5-c2_sup6","animals","vegetables","vehicles","vehicles","animals","vegetables","animals","2","tob","English","wug","rab","","","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-26T18:31:52Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:43:04Z","20"
"21","2017-01-26T18:14:07Z","2017-01-26T18:13:39Z","3J2UYBXQQLCBKVW2VQNT9SIGFW0603","3","3","one","one","1","1","1","2","2","3","2","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c3_sub1,c3_bas2,c3_sub2,c3_bas1","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c3_sup2,c3_sup3,c3_sub2,c3_sub1,c3_sup4,c3_bas1,c3_bas2,c3_sup1","c1_sub1,c1_sub2,c1_bas1,c1_sup1,c1_sup3,c1_bas2,c1_sup4,c1_sup2","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c2_bas1,c2_sup3,c2_bas2,c2_sup2,c2_sub1,c2_sup1,c2_sub2,c2_sup4","vehicles","2","4","c3_sub2,c3_sub1","Yes","","c1_sup6-c1_sup5-c1_sub3","c3_sup6-c3_sub3-c3_sup5","c2_sup6-c2_sup5-c2_sub3","c2_bas4-c2_bas3-c2_sub3","c3_sub5-c3_sub3-c3_sub4","c1_sub4-c1_sub3-c1_sub5","c2_sub4-c2_sub5-c2_sub3","one","animals","c3_bas4-c3_sub3-c3_bas3","c1_bas3-c1_sub3-c1_bas4","c2_sub1,c2_sub2","vegetables","rab","zom","4","tev","tob","sib","mep","rif","wug","fep","animals","vegetables","c3_sub3","c2_sub3","c1_sub3","animals","vegetables","vehicles","vegetables","animals","vehicles","vehicles","1","rif","English","fep","wug","Male","23","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:36:04Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:03:39Z","21"
"22","2017-01-26T18:27:07Z","2017-01-26T18:26:20Z","3J88R45B2GYRRRKIDYB9O6W8K8APXM","3","3","3bas","3bas","1","1","1","2","2","3","2","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c2_sup4","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c2_sub1,c2_sup4,c2_bas1,c2_sup3,c2_sup1,c2_sup2,c2_bas2,c2_sub2","c3_sup2,c3_sup4,c3_sub1,c3_bas1,c3_sup3,c3_bas2,c3_sup1,c3_sub2","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c1_sup1,c1_sup2,c1_sub2,c1_sub1,c1_bas1,c1_sup4,c1_sup3,c1_bas2","animals","2","4","c2_sub2,c2_sub1,c2_bas1,c2_bas2","Yes","","c3_sup5-c3_sub3-c3_sup6","c2_sub3-c2_sup6-c2_sup5","c1_sub3-c1_sup5-c1_sup6","c2_sub3","c2_sub3-c2_sub4-c2_sub5","c1_sub3-c1_sub5-c1_sub4","c3_sub4-c3_sub5-c3_sub3","3bas","vehicles","c3_sub3","c1_sub3","c3_sub2,c3_bas2,c3_sub1,c3_bas1","vegetables","rab","fep","4","rif","wug","mep","tob","tob","fep","rab","animals","vegetables","c2_sub3-c2_bas3-c2_bas4","c3_bas3-c3_bas4-c3_sub3","c1_bas4-c1_sub3-c1_bas3","vehicles","vegetables","animals","animals","vehicles","vegetables","vehicles","1","sib","English","tev","zom","Female","20","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-26T17:35:16Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:16:20Z","22"
"23","2017-01-26T18:31:07Z","2017-01-26T18:30:50Z","3JAOYWH7VI4BZANMIQCORM168VIL91","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_sup3,c3_sup4,c3_bas2,c3_sup1,c3_sub1,c3_sup2,c3_sub2,c3_bas1","c1_sup1,c1_sup2,c1_bas2,c1_sup3,c1_sup4,c1_sub2,c1_sub1,c1_bas1","c3_sub2,c3_sub1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c2_sub1,c2_sub2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sup3,c2_sup4,c2_sub1,c2_bas1,c2_sub2,c2_sup1,c2_bas2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","animals","3","4","c2_sub1,c2_sub2,c2_bas1,c2_bas2","Yes","","c3_sub3","c2_sub3","c1_sub3","c2_sup6-c2_sup5-c2_sub3","c3_sub4-c3_sub5-c3_sub3","c1_sub3-c1_sub5-c1_sub4","c2_sub5-c2_sub3-c2_sub4","3bas","vehicles","c1_sub3-c1_sup5-c1_sup6","c3_sup6-c3_sup5-c3_sub3","c3_bas2,c3_bas1,c3_sub2,c3_sub1","vegetables","sib","tob","4","rif","rab","wug","zom","rif","wug","rab","vegetables","animals","c2_bas4-c2_sub3-c2_bas3","c3_bas3-c3_bas4-c3_sub3","c1_bas4-c1_bas3-c1_sub3","animals","vegetables","vehicles","animals","vehicles","vegetables","vehicles","2","fep","english","mep","tev","Male","33","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-26T17:57:48Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:20:50Z","23"
"24","2017-01-26T18:26:07Z","2017-01-26T18:26:06Z","3JMSRU9HQIUVQBQX45UG690JQQ0VE4","3","3","one","one","1","1","1","2","2","3","2","c3_bas1,c3_sub2,c3_sup1,c3_bas2,c3_sub1,c3_sup2,c3_sup3,c3_sup4","c2_sub2,c2_sup1,c2_sub1,c2_bas2,c2_sup2,c2_bas1,c2_sup3,c2_sup4","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c3_sub1,c3_bas1,c3_bas2,c3_sub2","c2_bas1,c2_bas2,c2_sub1","c1_bas1,c1_sup2,c1_sub2,c1_sup3,c1_bas2,c1_sub1,c1_sup1,c1_sup4","c1_bas2,c1_bas1,c1_sub1,c1_sub2","vehicles","2","4","c1_sub2,c1_sub1","No","","c2_bas4-c2_bas3-c2_sub3","c3_sub3-c3_bas3-c3_bas4","c1_bas4-c1_sub3-c1_bas3","c1_sub3-c1_sup6-c1_sup5","c1_sub3-c1_sub5-c1_sub4","c2_sub3-c2_sub4-c2_sub5","c3_sub5-c3_sub4-c3_sub3","one","vegetables","c2_sup5-c2_sup6-c2_sub3","c3_sup5-c3_sup6-c3_sub3","c2_sub2,c2_sub1","animals","rab","sib","4","zom","mep","tev","fep","wug","tob","rif","vehicles","animals","c1_sub3","c2_sub3","c3_sub3","vegetables","vehicles","animals","vehicles","animals","vegetables","vegetables","2","wug","English","tob","rif","Male","22","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-26T17:35:11Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:16:06Z","24"
"25","2017-01-26T18:01:07Z","2017-01-26T18:00:09Z","3KJYX6QCM9B31RCPI6573PDBVYWVJP","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_sup2,c3_bas1,c3_sup3,c3_sup4,c3_bas2,c3_sup1,c3_sub1,c3_sub2","c2_sup1,c2_bas2,c2_sup3,c2_sub2,c2_sup4,c2_bas1,c2_sub1,c2_sup2","c3_sub2,c3_sub1","c2_bas1,c2_sub2,c2_bas2,c2_sub1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c3_sub2,c3_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c1_sub1,c1_sup4,c1_sup2,c1_sub2,c1_bas1,c1_sup1,c1_bas2,c1_sup3","c2_sub1,c2_sub2","vegetables","3","4","c3_bas2,c3_bas1,c3_sub1,c3_sub2","Yes","","c1_sub3","c3_sub3","c2_sub3","c1_sub3-c1_sup5-c1_sup6","c3_sub4-c3_sub5-c3_sub3","c2_sub3-c2_sub4-c2_sub5","c1_sub5-c1_sub3-c1_sub4","3bas","animals","c2_sup6-c2_sup5-c2_sub3","c3_sup5-c3_sub3-c3_sup6","c1_bas1,c1_sub1,c1_sub2,c1_bas2","vehicles","wug","fep","4","sib","tev","zom","tob","tev","zom","sib","vehicles","animals","c3_bas3-c3_sub3-c3_bas4","c1_sub3-c1_bas4-c1_bas3","c2_sub3-c2_bas3-c2_bas4","animals","vehicles","vegetables","vegetables","animals","vehicles","vegetables","2","mep","English","rab","rif","Female","26","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-26T17:35:36Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:50:09Z","25"
