"","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","ApprovalTime","subids"
"26","2017-01-25T18:20:49Z","3JPSL1DZ5SZFST0CM96309GFJ7YNAG","three","three","three_basic","three_basic","one","one","one","three","three","three","three","c3_bas2,c3_bas1,c3_sub2,c3_sup3,c3_sup1,c3_sub1,c3_sup4,c3_sup2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c2_sup4,c2_sup3,c2_sup2,c2_sup1,c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub1","c1_sub2,c1_sub1","c2_sub2,c2_sub1","c2_sub1,c2_sup1,c2_sub2,c2_sup3,c2_sup4,c2_bas2,c2_sup2,c2_bas1","c3_sub2,c3_bas1,c3_bas2,c3_sup1,c3_sup4,c3_sub1,c3_sup3,c3_sup2","c3_sub2,c3_sub1","vegetables","2","three","c1_bas2,c1_sub2,c1_sub1,c1_bas1","Yes","","c2_sup6-c2_sup5-c2_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sub5-c3_sub4-c3_sub3","c3_sup5-c3_sup6-c3_sub3","c3_sub3","c1_sub3","c2_sub3","three_superordinate","vegetables","c1_sub4-c1_sub3-c1_sub5","c3_sub3-c3_bas4-c3_bas3","c1_sub1,c1_bas2,c1_sup4,c1_sup3,c1_sup1,c1_sub2,c1_bas1,c1_sup2","vehicles","fep","zom","three","tev","rab","mep","tob","mep","fep","rab","vegetables","animals","c1_sub3-c1_bas4-c1_bas3","c1_sup6-c1_sup5-c1_sub3","c2_bas3-c2_sub3-c2_bas4","animals","vegetables","vehicles","vehicles","vehicles","animals","animals","2","wug","English","rif","sib","Male","22","three","one","one","one","three_subordinate","three_superordinate","three_superordinate","three_subordinate","three_subordinate","three_basic","2017-01-25T17:58:59Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:10:49Z","2017-01-25T18:21:07Z","26"
"27","2017-01-25T18:20:55Z","3KIBXJ1WD5U3MR9AZFJ59CJGETXKO7","three","three","three_basic","three_superordinate","one","one","one","three","three","three","three","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c2_sub2,c2_sub1","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c2_sub1,c2_sup3,c2_sub2,c2_sup1,c2_bas2,c2_sup2,c2_bas1,c2_sup4","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c1_sub1,c1_sub2","c3_sup1,c3_bas1,c3_bas2,c3_sup4,c3_sup3,c3_sub1,c3_sup2,c3_sub2","c3_sub2,c3_sub1","vegetables","3","three","c1_bas2,c1_bas1,c1_sub1,c1_sub2","Yes","That was fun, thank you.","c1_sub3-c1_sub5-c1_sub4","c2_bas4-c2_sub3-c2_bas3","c3_sub3-c3_sub5-c3_sub4","c3_sup6-c3_sub3-c3_sup5","c2_sub3","c3_sub3","c1_sub3","three_superordinate","vegetables","c2_sub3-c2_sub4-c2_sub5","c3_bas4-c3_sub3-c3_bas3","c1_bas2,c1_sup4,c1_bas1,c1_sup3,c1_sub2,c1_sub1,c1_sup1","vehicles","rab","wug","three","mep","zom","tev","sib","rab","tev","mep","vehicles","animals","c1_bas4-c1_sub3-c1_bas3","c1_sup6-c1_sup5-c1_sub3","c2_sup6-c2_sup5-c2_sub3","vehicles","animals","vegetables","vegetables","vehicles","animals","animals","2","rif","English","tob","fep","Female","26","three","one","one","one","three_subordinate","three_superordinate","three_subordinate","three_basic","three_subordinate","three_basic","2017-01-25T17:59:03Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:10:55Z","2017-01-25T18:21:07Z","27"
"28","2017-01-25T18:21:00Z","3L0KT67Y8EGD4OQKAB152P8S9X9YSD","three","three","three_superordinate","three_superordinate","one","one","one","three","three","three","three","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_sup1,c2_bas2,c2_sup4,c2_sup2,c2_sub1,c2_sub2,c2_bas1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_sub2,c2_sub1","c1_bas1,c1_sup3,c1_bas2,c1_sub2,c1_sub1,c1_sup4,c1_sup1,c1_sup2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_sub2,c2_bas2,c2_sup1,c2_sub1","vegetables","2","three","c3_sup2,c3_sup4,c3_sub2,c3_bas1,c3_sup3,c3_sup1,c3_sub1,c3_bas2","NA","","c2_sub4-c2_sub5-c2_sub3","c1_sup6-c1_sub3-c1_sup5","c2_sub3-c2_bas4-c2_bas3","c1_sub5-c1_sub3-c1_sub4","c3_sub3","c2_sub3","c1_sub3","three_basic","animals","c3_sub3-c3_sub4-c3_sub5","c3_bas4-c3_bas3-c3_sub3","c1_bas2,c1_bas1,c1_sub1,c1_sub2","vehicles","sib","rab","three","zom","tev","tob","wug","sib","zom","wug","animals","animals","c3_sup5-c3_sub3-c3_sup6","c1_bas3-c1_sub3-c1_bas4","c2_sup6-c2_sup5-c2_sub3","animals","vehicles","vegetables","vehicles","vegetables","vehicles","vegetables","2","rif","English","fep","mep","","","three","one","one","one","three_basic","three_subordinate","three_subordinate","three_superordinate","three_subordinate","three_basic","2017-01-25T17:58:55Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:11:00Z","2017-01-25T18:21:07Z","28"
"29","2017-01-25T18:12:43Z","3L4PIM1GQTG139Q7VM10CF3WNVQYRP","three","three","three_basic","three_subordinate","one","one","one","three","three","three","three","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c2_sup2,c2_sup4,c2_sub2,c2_sup3,c2_bas1,c2_sub1,c2_bas2,c2_sup1","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c1_sub2,c1_sub1","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c2_sub1,c2_sub2,c2_bas1","c2_sub2,c2_bas1,c2_sub1,c2_bas2","c1_sub2,c1_sub1,c1_sup1,c1_sup3,c1_sup4,c1_bas2,c1_bas1,c1_sup2","c1_bas2,c1_sub2,c1_sub1","animals","2","three","c3_bas1,c3_bas2,c3_sub1,c3_sub2","Yes","","c2_sub3-c2_bas3-c2_bas4","c2_sub5-c2_sub3-c2_sub4","c1_bas3-c1_bas4-c1_sub3","c1_sub3-c1_sup5-c1_sup6","c2_sub3","c3_sub3","c1_sub3","three_superordinate","animals","c2_sub3-c2_sup5-c2_sup6","c3_sub3-c3_sub4-c3_sub5","c3_bas1,c3_sup3,c3_sub2,c3_sub1,c3_bas2,c3_sup1,c3_sup4,c3_sup2","vegetables","mep","tev","three","sib","rab","fep","zom","rab","tev","wug","vehicles","animals","c3_sub3-c3_bas3-c3_bas4","c3_sup5-c3_sub3-c3_sup6","c1_sub5-c1_sub4-c1_sub3","vehicles","animals","vegetables","vehicles","vehicles","vegetables","vegetables","2","tob","English","rif","wug","Male","23","three","one","one","one","three_basic","three_superordinate","three_basic","three_subordinate","three_superordinate","three_subordinate","2017-01-25T17:58:54Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:02:43Z","2017-01-25T18:13:07Z","29"
"30","2017-01-25T18:18:21Z","3LKC68YZ3A3UHR3ROT28XNDB106OW7","three","three","three_superordinate","three_basic","one","one","one","three","three","three","three","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub2,c2_sub1","c2_sub2,c2_bas1,c2_sub1,c2_bas2","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c3_bas2,c3_sub1,c3_bas1,c3_sub2,c3_sup2,c3_sup1,c3_sup3,c3_sup4","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c2_sub1,c2_sub2","vegetables","3","three","c2_sub1,c2_sub2,c2_sup2,c2_sup3,c2_bas2,c2_sup1,c2_sup4","Yes","","c1_sub4-c1_sub5-c1_sub3","c3_sup6-c3_sub3-c3_sup5","c2_sub3-c2_sub5-c2_sub4","c3_sub4-c3_sub3-c3_sub5","c2_sub3","c1_sub3","c3_sub3","three_superordinate","vehicles","c1_sub3-c1_bas4-c1_bas3","c3_sub3-c3_bas4-c3_bas3","c1_sub2,c1_sub1,c1_bas2,c1_sup3,c1_bas1,c1_sup4,c1_sup1,c1_sup2","vehicles","sib","tev","three","mep","tob","zom","rab","zom","mep","rab","vegetables","animals","c2_sup6-c2_sub3-c2_sup5","c1_sup5-c1_sup6-c1_sub3","c2_bas4-c2_bas3-c2_sub3","vehicles","vegetables","animals","vegetables","animals","vehicles","animals","1","wug","English","fep","rif","Male","25","three","one","one","one","three_subordinate","three_subordinate","three_subordinate","three_superordinate","three_basic","three_basic","2017-01-25T17:58:55Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:08:21Z","2017-01-25T18:19:07Z","30"
"31","2017-01-25T18:13:52Z","3M68NM076H7ZKPG1P368TOJ3OLXR6I","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c3_sup2,c3_sup1,c3_sup3,c3_sup4,c3_bas2,c3_sub1,c3_bas1,c3_sub2","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c1_sub2,c1_sub1","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c3_sub1,c3_sub2","c2_bas1,c2_bas2,c2_sub2,c2_sub1","c3_sub1,c3_bas2,c3_bas1,c3_sub2","vegetables","2","three","c2_sup2,c2_sup1,c2_sub1,c2_sup3,c2_sub2,c2_bas1,c2_bas2,c2_sup4","Confused","","c3_sub3-c3_sub4-c3_sub5","c2_sub4-c2_sub5-c2_sub3","c3_bas3-c3_bas4-c3_sub3","c2_bas3-c2_sub3-c2_bas4","c2_sub3","c1_sub3","c3_sub3","three_superordinate","vehicles","c1_bas4-c1_sub3-c1_bas3","c3_sub3-c3_sup6-c3_sup5","c1_sup1,c1_sup4,c1_sub1,c1_bas2,c1_sub2,c1_sup3,c1_bas1,c1_sup2","vegetables","rif","fep","three","rab","wug","zom","mep","wug","tob","rab","vegetables","animals","c2_sup5-c2_sup6-c2_sub3","c1_sup6-c1_sub3-c1_sup5","c1_sub4-c1_sub3-c1_sub5","vehicles","vegetables","animals","animals","vehicles","animals","vehicles","2","sib","englidh","tev","tob","Female","45","three","one","one","one","three_basic","three_basic","three_subordinate","three_subordinate","three_basic","three_superordinate","2017-01-25T17:59:10Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:03:52Z","2017-01-25T18:14:07Z","31"
"32","2017-01-25T19:18:38Z","3MYYFCXHJ37UGC39Q4JHXMLIQLHG4R","three","three","three_basic","three_basic","one","one","one","three","three","three","three","c3_bas2,c3_sup1,c3_sup2,c3_bas1,c3_sup3,c3_sup4,c3_sub2,c3_sub1","c2_sub2,c2_sub1","c2_sub2,c2_sub1","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c1_sub2,c1_sub1","c3_sub1,c3_sub2","c2_bas1,c2_sub2,c2_sub1,c2_bas2","c1_sub2,c1_sub1","c2_sup1,c2_bas2,c2_bas1,c2_sub1,c2_sup3,c2_sub2,c2_sup2","c1_sub2,c1_sup1,c1_bas2,c1_sup4,c1_sup2,c1_bas1,c1_sup3,c1_sub1","animals","3","three","c3_sub2,c3_bas2,c3_bas1,c3_sub1","NA","","c1_sub4-c1_sub5-c1_sub3","c2_bas4-c2_bas3-c2_sub3","c1_sup5-c1_sup6-c1_sub3","c2_sup5-c2_sub3-c2_sup6","c2_sub3","c3_sub3","c1_sub3","three_subordinate","animals","c2_sub3-c2_sub5-c2_sub4","c3_sup6-c3_sup5-c3_sub3","c3_sub2,c3_sub1","vegetables","fep","tob","three","sib","wug","zom","rab","fep","rif","sib","vehicles","animals","c3_bas4-c3_bas3-c3_sub3","c3_sub4-c3_sub5-c3_sub3","c1_bas4-c1_sub3-c1_bas3","vehicles","animals","vegetables","vegetables","vehicles","vegetables","vehicles","2","tev","English","rif","mep","","","three","one","one","one","three_superordinate","three_superordinate","three_subordinate","three_basic","three_subordinate","three_superordinate","2017-01-25T19:04:53Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T19:08:38Z","2017-01-25T19:19:07Z","32"
"33","2017-01-25T18:28:58Z","3NQL1CS15R8TWG7O466ADCSZ813YVI","three","three","three_basic","three_basic","one","one","one","three","three","three","three","c3_sub2","c1_sub1,c1_bas2,c1_sub2","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c3_bas2,c3_sup4,c3_bas1,c3_sub2,c3_sub1","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c1_sub2,c1_sub1","c1_bas2,c1_bas1","c2_sub1,c2_sub2","c3_sub1,c3_sub2","vehicles","1","three","c2_bas1,c2_sub2,c2_bas2,c2_sub1","Yes","","c1_bas3-c1_bas4-c1_sub3","c1_sub5-c1_sub4-c1_sub3","c3_sub5-c3_sub3-c3_sub4","c2_sub3-c2_sup5-c2_sup6","c1_sub3","c2_sub3","c3_sub3","three_subordinate","vehicles","c1_sub3-c1_sup5-c1_sup6","c3_sup5-c3_sub3-c3_sup6","c2_sub1,c2_sub2","animals","zom","tob","three","sib","rab","tev","mep","rab","wug","tev","vegetables","animals","c2_bas3-c2_bas4-c2_sub3","c2_sub3-c2_sub4-c2_sub5","c3_bas3-c3_bas4-c3_sub3","vegetables","vehicles","animals","vegetables","vegetables","animals","vehicles","2","fep","english","wug","rif","Male","52","three","one","one","one","three_subordinate","three_superordinate","three_basic","three_subordinate","three_superordinate","three_superordinate","2017-01-25T18:06:23Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Submitted","2017-01-25T18:18:58Z",NA,"33"
"34","2017-01-25T18:12:47Z","3OUYGIZWR7YJU1E7AMM2FS9XA0NP0N","three","three","three_superordinate","three_basic","one","one","one","three","three","three","three","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_bas2,c3_sub2,c3_sub1","c2_sub2,c2_bas1,c2_sub1","c2_sub2,c2_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c2_sub2,c2_sup1,c2_sub1,c2_sup4,c2_bas1,c2_bas2,c2_sup3","c1_bas2,c1_sub2,c1_sub1,c1_bas1","c3_sub1,c3_sub2","c1_sub1,c1_sup4,c1_sup1,c1_bas2,c1_sub2,c1_bas1,c1_sup3,c1_sup2","animals","3","three","c3_sup1,c3_sup2,c3_sup4,c3_sup3","Yes","","c1_bas4-c1_sub3-c1_bas3","c2_sup5-c2_sup6-c2_sub3","c1_sup5-c1_sub3-c1_sup6","c3_sub3-c3_sub4-c3_sub5","c3_sub3","c1_sub3","c2_sub3","three_basic","animals","c1_sub4-c1_sub5-c1_sub3","c2_sub4-c2_sub3-c2_sub5","c3_sub1,c3_sub2,c3_bas2","vehicles","mep","tev","three","rab","wug","tob","sib","sib","mep","tev","vegetables","vehicles","c3_sub3-c3_sup5-c3_sup6","c3_sub3-c3_bas4-c3_bas3","c2_sub3-c2_bas3-c2_bas4","animals","vegetables","vehicles","vegetables","vehicles","vegetables","animals","2","zom","Engish","fep","rif","Male","25","three","one","one","one","three_superordinate","three_subordinate","three_basic","three_superordinate","three_subordinate","three_subordinate","2017-01-25T17:59:28Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:02:47Z","2017-01-25T18:13:07Z","34"
"35","2017-01-25T18:57:00Z","3OWEPKL089CX9R2EF6UJQIEPIZSN7P","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c2_sub2,c2_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_sub1,c3_sub2","c2_sub1,c2_bas1,c2_sub2,c2_bas2","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c2_sup2,c2_sub2,c2_sub1,c2_sup1,c2_bas2,c2_bas1,c2_sup4,c2_sup3","c1_sub2,c1_sub1","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c3_sub2,c3_bas1,c3_sub1,c3_bas2","vegetables","3","three","c3_sup3,c3_bas2,c3_sup2,c3_sub1,c3_sub2,c3_sup1,c3_sup4,c3_bas1","NA","","c1_sub3-c1_sub4-c1_sub5","c2_sup6-c2_sub3-c2_sup5","c3_bas3-c3_bas4-c3_sub3","c1_bas3-c1_sub3-c1_bas4","c1_sub3","c3_sub3","c2_sub3","three_superordinate","animals","c2_sub5-c2_sub4-c2_sub3","c2_bas3-c2_sub3-c2_bas4","c1_sub2,c1_sub1,c1_bas2,c1_sup3,c1_bas1,c1_sup1,c1_sup4,c1_sup2","animals","tev","tob","three","fep","sib","rab","wug","fep","zom","tev","vehicles","vehicles","c3_sup5-c3_sub3-c3_sup6","c1_sup6-c1_sup5-c1_sub3","c3_sub4-c3_sub5-c3_sub3","vegetables","animals","vehicles","vegetables","vehicles","animals","vegetables","1","mep","English","rif","zom","","","three","one","one","one","three_basic","three_basic","three_subordinate","three_superordinate","three_subordinate","three_basic","2017-01-25T17:58:56Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Submitted","2017-01-25T18:47:00Z",NA,"35"
"36","2017-01-25T19:13:46Z","3Q5C1WP23M1F8GH6MQHOVRNQOST15H","three","three","three_superordinate","three_superordinate","one","one","one","three","three","three","three","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c1_bas2,c1_sub2,c1_sub1,c1_bas1","c1_sub1,c1_bas1,c1_bas2,c1_sub2","c1_bas2,c1_sub1,c1_bas1,c1_sub2","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c1_sub1,c1_bas2,c1_sub2,c1_bas1","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c1_bas2,c1_sub2,c1_bas1,c1_sub1","vehicles","1","three","c1_bas2,c1_bas1,c1_sub1,c1_sub2","Yes","None","c2_sub4-c2_sub5-c2_sub3","c3_sub5-c3_sub4-c3_sub3","c1_sub4-c1_sub3-c1_sub5","c3_sub3-c3_bas4-c3_bas3","c1_sub3","c3_sub3","c2_sub3","three_basic","vehicles","c1_sub3-c1_bas4-c1_bas3","c3_sup6-c3_sub3-c3_sup5","c1_bas1,c1_sub2,c1_sub1,c1_bas2","vegetables","zom","tob","three","sib","mep","rif","fep","rif","mep","sib","vegetables","animals","c2_sup6-c2_sup5-c2_sub3","c2_bas3-c2_sub3-c2_bas4","c1_sup5-c1_sup6-c1_sub3","vegetables","animals","vehicles","vehicles","animals","vegetables","animals","1","tev","English","rab","wug","Female","33","three","one","one","one","three_subordinate","three_basic","three_subordinate","three_subordinate","three_basic","three_superordinate","2017-01-25T18:59:23Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Submitted","2017-01-25T19:03:46Z",NA,"36"
"37","2017-01-25T18:16:12Z","3QILPRALQ5V1957XPBMP4IAKTJYN8C","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c2_sup4,c2_sup1,c2_bas2,c2_sup3,c2_sub2,c2_bas1,c2_sub1","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c2_bas1,c2_sub1,c2_bas2,c2_sub2","c1_sub2,c1_sub1","c1_bas2,c1_sup2,c1_sup3,c1_sup1,c1_bas1,c1_sup4,c1_sub2,c1_sub1","c2_sub1,c2_sub2","animals","2","three","c3_sub2,c3_sub1","Yes","","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_bas3-c2_bas4","c2_sub5-c2_sub4-c2_sub3","c1_sup6-c1_sub3-c1_sup5","c3_sub3","c1_sub3","c2_sub3","three_superordinate","animals","c2_sub3-c2_sup6-c2_sup5","c1_sub3-c1_bas3-c1_bas4","c3_bas1,c3_sup2,c3_sub2,c3_sup3,c3_sup4,c3_sub1,c3_bas2,c3_sup1","animals","zom","fep","three","wug","tob","tev","mep","sib","wug","tev","vehicles","vegetables","c3_sub4-c3_sub5-c3_sub3","c3_sub3-c3_sup6-c3_sup5","c3_bas4-c3_sub3-c3_bas3","animals","vegetables","vehicles","vegetables","vehicles","vehicles","vegetables","1","sib","English","rab","rif","Male","34","three","one","one","one","three_subordinate","three_superordinate","three_subordinate","three_basic","three_superordinate","three_basic","2017-01-25T17:58:55Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:06:12Z","2017-01-25T18:17:07Z","37"
"38","2017-01-25T18:12:22Z","3QL2OFSM96I3L8XA6N2U6463JAJNCI","three","three","three_subordinate","three_subordinate","one","one","one","three","three","three","three","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c2_bas2,c2_sub1,c2_sup1,c2_sup4,c2_bas1,c2_sub2,c2_sup2,c2_sup3","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub2,c3_sub1","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c3_sup1,c3_sub2,c3_sup4,c3_sub1,c3_bas2,c3_bas1,c3_sup2,c3_sup3","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c1_sub2,c1_bas2,c1_sub1,c1_sup4,c1_sup3,c1_sup2,c1_bas1,c1_sup1","vehicles","2","three","c3_sub2,c3_sub1","Yes","Nice HIT.","c3_sub3-c3_sup6-c3_sup5","c3_bas3-c3_bas4-c3_sub3","c1_sup5-c1_sup6-c1_sub3","c1_sub3-c1_bas3-c1_bas4","c2_sub3","c3_sub3","c1_sub3","three_subordinate","animals","c2_sup5-c2_sub3-c2_sup6","c2_sub3-c2_bas4-c2_bas3","c2_sub1,c2_sub2","vegetables","rab","tob","three","fep","sib","wug","mep","zom","rif","tev","vehicles","vehicles","c3_sub4-c3_sub5-c3_sub3","c2_sub4-c2_sub3-c2_sub5","c1_sub4-c1_sub3-c1_sub5","vehicles","animals","vegetables","animals","animals","vegetables","vegetables","2","rif","English","zom","tev","Male","34","three","one","one","one","three_superordinate","three_basic","three_superordinate","three_basic","three_superordinate","three_basic","2017-01-25T17:59:04Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:02:22Z","2017-01-25T18:13:07Z","38"
"39","2017-01-25T18:12:03Z","3QRYMNZ7FYHK7PZLS9XKVE677WJTN7","three","three","three_superordinate","three_basic","one","one","one","three","three","three","three","c1_sub2,c1_sub1","c3_bas2,c3_sup3,c3_sub2,c3_sup2,c3_sub1,c3_bas1,c3_sup4,c3_sup1","c2_sub1,c2_bas2,c2_sub2","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c2_sup1,c2_sup2,c2_bas1,c2_sub1,c2_bas2,c2_sup4,c2_sub2","c2_bas2,c2_sub2,c2_sub1,c2_bas1","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c2_bas2,c2_bas1,c2_sub1,c2_sub2","animals","3","three","c1_sup2,c1_sub1,c1_sup1,c1_bas1,c1_sup3,c1_sub2,c1_bas2","Yes","","c2_sub3-c2_sub5-c2_sub4","c2_sup6-c2_sup5-c2_sub3","c2_bas4-c2_bas3-c2_sub3","c3_bas3-c3_sub3-c3_bas4","c2_sub3","c3_sub3","c1_sub3","three_subordinate","vegetables","c3_sup5-c3_sub3-c3_sup6","c1_sub5-c1_sub4-c1_sub3","c3_sub1,c3_sub2","vegetables","zom","fep","three","rif","sib","rab","wug","rif","tev","fep","animals","vegetables","c1_sup5-c1_sup6-c1_sub3","c3_sub3-c3_sub5-c3_sub4","c1_sub3-c1_bas3-c1_bas4","vehicles","animals","vegetables","vehicles","vehicles","vehicles","animals","2","mep","english","tev","tob","Male","41","three","one","one","one","three_basic","three_basic","three_subordinate","three_superordinate","three_superordinate","three_subordinate","2017-01-25T17:59:29Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:02:03Z","2017-01-25T18:12:07Z","39"
"40","2017-01-25T19:18:10Z","3QRYMNZ7FYHK7PZLS9XKVE677WKNT2","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c2_bas1,c2_sub2,c2_bas2,c2_sub1","c1_sub1,c1_sub2","c2_bas2,c2_bas1,c2_sub2,c2_sub1","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c3_sub2,c3_sub1","c1_sub2,c1_sup4,c1_sub1,c1_sup1","c1_sup1,c1_sub2,c1_bas2,c1_bas1,c1_sup3,c1_sub1,c1_sup4,c1_sup2","c3_sub2,c3_sub1","c1_bas1,c1_sup3,c1_sub1,c1_bas2,c1_sup1,c1_sub2,c1_sup4","c3_sup3,c3_bas2,c3_sub2,c3_bas1,c3_sup1,c3_sub1,c3_sup4,c3_sup2","vehicles","4","three","c2_sub1,c2_sub2","NA","","c3_sub3-c3_sub4-c3_sub5","c1_sup6-c1_sub3-c1_sup5","c3_sub3-c3_sup5-c3_sup6","c1_bas3-c1_bas4-c1_sub3","c2_sub3","c1_sub3","c3_sub3","three_superordinate","vehicles","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_bas3-c2_bas4","c2_sup4,c2_sup3,c2_bas1,c2_sup2,c2_sup1,c2_bas2,c2_sub1,c2_sub2","animals","wug","fep","three","zom","sib","mep","tev","tob","wug","zom","vegetables","vehicles","c2_sub5-c2_sub4-c2_sub3","c2_sup5-c2_sup6-c2_sub3","c3_sub3-c3_bas4-c3_bas3","vehicles","vegetables","animals","animals","vegetables","animals","vegetables","1","tob","Mr. Frogish","rab","rif","","","three","one","one","one","three_superordinate","three_basic","three_subordinate","three_superordinate","three_subordinate","three_basic","2017-01-25T19:04:50Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T19:08:10Z","2017-01-25T19:19:07Z","40"
